№;Линк категории поставщика;channel;prefix;coef;threshold;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
831;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:knopka";site;;"0,85";"1,2";152135823;"Розетки, выключатели";5090210;https://prom.ua/ua/Knopki-i-dzhojstiki-dlya-mobilnyh-telefonov;V;;Вага;кг;;Тип устройства;;Кнопковий вимикач;;;
832;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:knopka";prom;prom_;"0,85";1.35;140905382;Безопасность и комфорт;5090210;https://prom.ua/ua/Knopki-i-dzhojstiki-dlya-mobilnyh-telefonov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кнопковий вимикач;;;
833;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-komp";site;;"0,85";"1,2";152135823;"Розетки, выключатели";5092904;https://prom.ua/ua/Kommunikatsionnaya-rozetka;V;;Вага;кг;;Тип устройства;;Розетка комп'ютерна;;;
834;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-komp";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;5092904;https://prom.ua/ua/Kommunikatsionnaya-rozetka;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Розетка комп'ютерна;;;
835;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:knopka-dzvinok";site;;"0,85";"1,2";152135823;"Розетки, выключатели";1336;https://prom.ua/ua/Dvernye-zvonki;V;;Вага;кг;;Тип устройства;;Кнопка дзвінок;;;
836;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:knopka-dzvinok";prom;prom_;"0,85";1.32;140905382;Безопасность и комфорт;1336;https://prom.ua/ua/Dvernye-zvonki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кнопка дзвінок;;;
837;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-wifi";site;;"0,85";"1,2";152135823;"Розетки, выключатели";53004;https://prom.ua/ua/Rozetki-elektricheskie;V;;Вага;кг;;Тип устройства;;Розетка Wi-Fi;;;
838;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-wifi";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;53004;https://prom.ua/ua/Rozetki-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Розетка Wi-Fi;;;
839;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-tv";site;;"0,85";"1,2";152135823;"Розетки, выключатели";5092904;https://prom.ua/ua/Kommunikatsionnaya-rozetka;V;;Вага;кг;;Тип устройства;;Розетка ТБ;;;
840;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-tv";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;5092904;https://prom.ua/ua/Kommunikatsionnaya-rozetka;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Розетка ТБ;;;
841;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:zaglushka";site;;"0,85";"1,2";152135823;"Розетки, выключатели";150111;https://prom.ua/ua/Aksessuary-dlya-bezopasnosti-detej;V;;Вага;кг;;Тип устройства;;Заглушка;;;
842;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:zaglushka";prom;prom_;"0,85";1.32;140905382;Безопасность и комфорт;150111;https://prom.ua/ua/Aksessuary-dlya-bezopasnosti-detej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Заглушка;;;
843;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:suport";site;;"0,85";"1,2";152135823;"Розетки, выключатели";53004;https://prom.ua/ua/Rozetki-elektricheskie;V;;Вага;кг;;Тип устройства;;Супорт;;;
844;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:suport";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;53004;https://prom.ua/ua/Rozetki-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Супорт;;;
845;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:korob-montazhu";site;;"0,85";"1,2";152135823;"Розетки, выключатели";5092913;https://prom.ua/ua/Korobki-montazhnye;V;;Вага;кг;;Тип устройства;;Коробка зовнішнього монтажу;;;
846;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:korob-montazhu";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;5092913;https://prom.ua/ua/Korobki-montazhnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Коробка зовнішнього монтажу;;;
847;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:mehanizm-vimikach";site;;"0,85";"1,2";152135823;"Розетки, выключатели";410612;https://prom.ua/ua/Nastennye-vyklyuchateli;V;;Вага;кг;;Тип устройства;;Механізм кнопкового вимикача;;;
848;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:mehanizm-vimikach";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;410612;https://prom.ua/ua/Nastennye-vyklyuchateli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Механізм кнопкового вимикача;;;
849;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:univers-privid";site;;"0,85";"1,2";152195979;Садове приладдя;1250308;https://prom.ua/ua/Gazonokosilki;V;;Вага;кг;;Тип устройства;;Багатофункціональний привід для саду;;;
850;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:univers-privid";prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;1250308;https://prom.ua/ua/Gazonokosilki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Багатофункціональний привід для саду;;;
851;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:podribnuvach";site;;"0,85";"1,2";152195979;Садове приладдя;1250304;https://prom.ua/ua/Sadovye-drobilki;V;;Вага;кг;;Тип устройства;;Садовий подрібнювач гілок;;;
852;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:podribnuvach";prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;1250304;https://prom.ua/ua/Sadovye-drobilki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий подрібнювач гілок;;;
853;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:motopompa";site;;"0,85";"1,2";152195979;Садове приладдя;140314;https://prom.ua/ua/Motopompy;V;;Вага;кг;;Тип устройства;;Мотопомпа;;;
854;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:motopompa";prom;prom_;"0,85";1.29;140905382;Безопасность и комфорт;140314;https://prom.ua/ua/Motopompy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мотопомпа;;;
855;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:trimer";site;;"0,85";"1,2";152195979;Садове приладдя;1250321;https://prom.ua/Motokosy-benzinovye;V;;Вага;кг;;Тип устройства;;Газонокосарка/Тример;;;
856;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:trimer";prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;1250321;https://prom.ua/Motokosy-benzinovye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Газонокосарка/Тример;;;
857;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:kushoriz";site;;"0,85";"1,2";152195979;Садове приладдя;1250301;https://prom.ua/ua/Kustorezy;V;;Вага;кг;;Тип устройства;;Кущоріз;;;
858;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:kushoriz";prom;prom_;"0,85";1.29;140905382;Безопасность и комфорт;1250301;https://prom.ua/ua/Kustorezy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кущоріз;;;
859;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:akum-nozhici";site;;"0,85";"1,2";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Акумуляторні ножиці для трави та кущів;;;
860;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:akum-nozhici";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Акумуляторні ножиці для трави та кущів;;;
861;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:povitroduvka";site;;"0,85";"1,2";152195979;Садове приладдя;1250309;https://prom.ua/ua/Pylesos-sadovyj;V;;Вага;кг;;Тип устройства;;Пилосос-повітродувка;;;
862;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:povitroduvka";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;1250309;https://prom.ua/ua/Pylesos-sadovyj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Пилосос-повітродувка;;;
863;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:zanur-nasos";site;;"0,85";"1,2";152195979;Садове приладдя;140309;https://prom.ua/ua/Skvazhinnye-nasosy;V;;Вага;кг;;Тип устройства;;Занурювальний насос;;;
864;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:zanur-nasos";prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;140309;https://prom.ua/ua/Skvazhinnye-nasosy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Занурювальний насос;;;
865;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:poverh-nasos";site;;"0,85";"1,2";152195979;Садове приладдя;13241401;https://prom.ua/ua/Bytovye-skvazhinnye-nasosy;V;;Вага;кг;;Тип устройства;;Поверхневий насос;;;
866;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:poverh-nasos";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;13241401;https://prom.ua/ua/Bytovye-skvazhinnye-nasosy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Поверхневий насос;;;
867;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:nasos-stancia";site;;"0,85";"1,2";152195979;Садове приладдя;140305;https://prom.ua/ua/Nasosnye-stantsii;V;;Вага;кг;;Тип устройства;;Насосна станція;;;
868;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:nasos-stancia";prom;prom_;"0,85";1.29;140905382;Безопасность и комфорт;140305;https://prom.ua/ua/Nasosnye-stantsii;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насосна станція;;;
869;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:drenazh-nasos";site;;"0,85";"1,2";152195979;Садове приладдя;13241401;https://prom.ua/ua/Bytovye-skvazhinnye-nasosy;V;;Вага;кг;;Тип устройства;;Дренажний насос;;;
870;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:drenazh-nasos";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;13241401;https://prom.ua/ua/Bytovye-skvazhinnye-nasosy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Дренажний насос;;;
871;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:obpriskuvach";site;;"0,85";"1,2";152195979;Садове приладдя;1250317;https://prom.ua/ua/Sadovye-opryskivateli;V;;Вага;кг;;Тип устройства;;Обприскувач;;;
872;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:obpriskuvach";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250317;https://prom.ua/ua/Sadovye-opryskivateli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Обприскувач;;;
873;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:miika-visokogo-tisku";site;;"0,85";"1,2";152195979;Садове приладдя;121105;https://prom.ua/ua/Mojki-vysokogo-davleniya;V;;Вага;кг;;Тип устройства;;Мийка високого тиску;;;
874;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:miika-visokogo-tisku";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;121105;https://prom.ua/ua/Mojki-vysokogo-davleniya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мийка високого тиску;;;
875;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:aerator";site;;"0,85";"1,2";152195979;Садове приладдя;1250341;https://prom.ua/ua/Aeratory-pochvy;V;;Вага;кг;;Тип устройства;;Аератор;;;
876;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:aerator";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;1250341;https://prom.ua/ua/Aeratory-pochvy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Аератор;;;
877;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:benzopilka";site;;"0,85";"1,2";152195979;Садове приладдя;1250302;https://prom.ua/ua/Pily-benzopily;V;;Вага;кг;;Тип устройства;;Бензопила;;;
878;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:benzopilka";prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;1250302;https://prom.ua/ua/Pily-benzopily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Бензопила;;;
879;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:gilkoriz";site;;"0,85";"1,2";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Гілкоріз;;;
880;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:gilkoriz";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Гілкоріз;;;
881;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sklad-pilka";site;;"0,85";"1,2";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Складана пилка;;;
882;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sklad-pilka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Складана пилка;;;
883;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:mala-pilka";site;;"0,85";"1,2";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Садова пила мала;;;
884;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:mala-pilka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садова пила мала;;;
885;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:velika-pilka";site;;"0,85";"1,2";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Садова пила велика;;;
886;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:velika-pilka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садова пила велика;;;
887;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:ruchna-pilka";site;;"0,85";"1,2";152195979;Садове приладдя;14200308;https://prom.ua/ua/Pily-ruchnye;V;;Вага;кг;;Тип устройства;;Пила ручна;;;
888;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:ruchna-pilka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14200308;https://prom.ua/ua/Pily-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Пила ручна;;;
889;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:luchkova-pilka";site;;"0,85";"1,2";152195979;Садове приладдя;14200308;https://prom.ua/ua/Pily-ruchnye;V;;Вага;кг;;Тип устройства;;Лучкова пила;;;
890;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:luchkova-pilka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14200308;https://prom.ua/ua/Pily-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лучкова пила;;;
891;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:univ-nizh";site;;"0,85";"1,2";152195979;Садове приладдя;15230410;https://prom.ua/ua/Kuhonnye-nozhi-i-podstavki;V;;Вага;кг;;Тип устройства;;Універсальний ніж;;;
892;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:univ-nizh";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;15230410;https://prom.ua/ua/Kuhonnye-nozhi-i-podstavki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Універсальний ніж;;;
893;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:remis-nizh";site;;"0,85";"1,2";152195979;Садове приладдя;14200306;https://prom.ua/ua/Nozhi;V;;Вага;кг;;Тип устройства;;Ремісничий ніж;;;
894;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:remis-nizh";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14200306;https://prom.ua/ua/Nozhi;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ремісничий ніж;;;
895;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-niz";site;;"0,85";"1,2";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Площинний секатор;;;
896;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-niz";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Площинний секатор;;;
897;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sad-sekator";site;;"0,85";"1,2";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Садовий секатор;;;
898;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sad-sekator";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий секатор;;;
899;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:kontakt-sekator";site;;"0,85";"1,2";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Контактний секатор;;;
900;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:kontakt-sekator";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Контактний секатор;;;
901;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-suchkorz";site;;"0,85";"1,2";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Площинний сучкоріз;;;
902;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-suchkorz";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Площинний сучкоріз;;;
903;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-zhivoriz";site;;"0,85";"1,2";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Ножиці для живої огорожі;;;
904;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-zhivoriz";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ножиці для живої огорожі;;;
905;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-bgtofunk";site;;"0,85";"1,2";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Ножиці багатофункціональні;;;
906;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-bgtofunk";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ножиці багатофункціональні;;;
907;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-krug";site;;"0,85";"1,2";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата штикова закруглена;;;
908;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-krug";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата штикова закруглена;;;
909;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-priama";site;;"0,85";"1,2";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата штикова пряма;;;
910;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-priama";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата штикова пряма;;;
911;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-dovg";site;;"0,85";"1,2";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата штикова подовжена;;;
912;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-dovg";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата штикова подовжена;;;
913;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:sovkova";site;;"0,85";"1,2";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата совкова;;;
914;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:sovkova";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата совкова;;;
915;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:drenazhna";site;;"0,85";"1,2";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Дренажна лопата (саджанці);;;
916;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:drenazhna";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Дренажна лопата (саджанці);;;
917;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:korotka";site;;"0,85";"1,2";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата коротка;;;
918;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:korotka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата коротка;;;
919;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-sadovi";site;;"0,85";"1,2";152195979;Садове приладдя;1250303;https://prom.ua/ua/Vily;V;;Вага;кг;;Тип устройства;;Вила садові;;;
920;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-sadovi";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250303;https://prom.ua/ua/Vily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вила садові;;;
921;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-kompost";site;;"0,85";"1,2";152195979;Садове приладдя;1250303;https://prom.ua/ua/Vily;V;;Вага;кг;;Тип устройства;;Вила для компосту;;;
922;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-kompost";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250303;https://prom.ua/ua/Vily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вила для компосту;;;
923;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sapka";site;;"0,85";"1,2";152195979;Садове приладдя;1250307;https://prom.ua/ua/Motygi-tyapki;V;;Вага;кг;;Тип устройства;;Сапка;;;
924;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sapka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;1250307;https://prom.ua/ua/Motygi-tyapki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сапка;;;
925;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:vidalnik-brianiv";site;;"0,85";"1,2";152195979;Садове приладдя;1250307;https://prom.ua/ua/Motygi-tyapki;V;;Вага;кг;;Тип устройства;;Видальник бур'янів;;;
