№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;;
773;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:roliki";site;;"0,9";"1,19";140905382;Безопасность и комфорт;1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;V;;Вага;кг;;Тип устройства;;Комплект роликів для вишок-тур;;
774;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:roliki";prom;prom_;"0,95";"1,3";152133483;"Сходи, драбини";1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Комплект роликів для вишок-тур;;
775;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:poperechina-diagonal";site;;"0,9";"1,19";140905382;Безопасность и комфорт;1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;V;;Вага;кг;;Тип устройства;;Поперечина діагональна;;
776;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:poperechina-diagonal";prom;prom_;"0,95";"1,3";152133483;"Сходи, драбини";1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Поперечина діагональна;;
777;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:skoba-zamikaucha";site;;"0,9";"1,19";140905382;Безопасность и комфорт;1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;V;;Вага;кг;;Тип устройства;;Скоба замикаюча;;
778;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:skoba-zamikaucha";prom;prom_;"0,95";"1,3";152133483;"Сходи, драбини";1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Скоба замикаюча;;
779;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:poperechina-gorizont";site;;"0,9";"1,19";140905382;Безопасность и комфорт;1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;V;;Вага;кг;;Тип устройства;;Поперечина горизонтальна;;
780;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:poperechina-gorizont";prom;prom_;"0,95";"1,3";152133483;"Сходи, драбини";1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Поперечина горизонтальна;;
781;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:komplekt-fiksacii";site;;"0,9";"1,19";140905382;Безопасность и комфорт;1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;V;;Вага;кг;;Тип устройства;;Комплект фіксації;;
782;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:komplekt-fiksacii";prom;prom_;"0,95";"1,3";152133483;"Сходи, драбини";1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Комплект фіксації;;
783;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:traversa";site;;"0,9";"1,19";140905382;Безопасность и комфорт;1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;V;;Вага;кг;;Тип устройства;;Траверса для сходів;;
784;"https://viatec.ua/catalog/drabini/0:0;tip-shodiv:traversa";prom;prom_;"0,95";"1,3";152133483;"Сходи, драбини";1354;https://prom.ua/ua/Komplektuyuschie-dlya-lestnits-i-stroitelnyh-lesov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Траверса для сходів;;
785;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka";site;;"0,9";"1,19";152135823;"Розетки, выключатели";53004;https://prom.ua/ua/Rozetki-elektricheskie;V;;Вага;кг;;Тип устройства;;Розетка;;
786;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;53004;https://prom.ua/ua/Rozetki-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Розетка;;
787;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:peremikach";site;;"0,9";"1,19";152135823;"Розетки, выключатели";410612;https://prom.ua/ua/Nastennye-vyklyuchateli;V;;Вага;кг;;Тип устройства;;Перемикач;;
788;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:peremikach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410612;https://prom.ua/ua/Nastennye-vyklyuchateli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Перемикач;;
789;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:vimikach";site;;"0,9";"1,19";152135823;"Розетки, выключатели";410612;https://prom.ua/ua/Nastennye-vyklyuchateli;V;;Вага;кг;;Тип устройства;;Вимикач;;
790;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:vimikach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410612;https://prom.ua/ua/Nastennye-vyklyuchateli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вимикач;;
791;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:ramka";site;;"0,9";"1,19";152135823;"Розетки, выключатели";53004;https://prom.ua/ua/Rozetki-elektricheskie;V;;Вага;кг;;Тип устройства;;Рамка;;
792;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:ramka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;53004;https://prom.ua/ua/Rozetki-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Рамка;;
793;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:knopka";site;;"0,9";"1,19";152135823;"Розетки, выключатели";5090210;https://prom.ua/ua/Knopki-i-dzhojstiki-dlya-mobilnyh-telefonov;V;;Вага;кг;;Тип устройства;;Кнопковий вимикач;;
794;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:knopka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5090210;https://prom.ua/ua/Knopki-i-dzhojstiki-dlya-mobilnyh-telefonov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кнопковий вимикач;;
795;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-komp";site;;"0,9";"1,19";152135823;"Розетки, выключатели";5092904;https://prom.ua/ua/Kommunikatsionnaya-rozetka;V;;Вага;кг;;Тип устройства;;Розетка комп'ютерна;;
796;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-komp";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5092904;https://prom.ua/ua/Kommunikatsionnaya-rozetka;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Розетка комп'ютерна;;
797;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:knopka-dzvinok";site;;"0,9";"1,19";152135823;"Розетки, выключатели";1336;https://prom.ua/ua/Dvernye-zvonki;V;;Вага;кг;;Тип устройства;;Кнопка дзвінок;;
798;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:knopka-dzvinok";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1336;https://prom.ua/ua/Dvernye-zvonki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кнопка дзвінок;;
799;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-wifi";site;;"0,9";"1,19";152135823;"Розетки, выключатели";53004;https://prom.ua/ua/Rozetki-elektricheskie;V;;Вага;кг;;Тип устройства;;Розетка Wi-Fi;;
800;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-wifi";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;53004;https://prom.ua/ua/Rozetki-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Розетка Wi-Fi;;
801;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-tv";site;;"0,9";"1,19";152135823;"Розетки, выключатели";5092904;https://prom.ua/ua/Kommunikatsionnaya-rozetka;V;;Вага;кг;;Тип устройства;;Розетка ТБ;;
802;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:rozetka-tv";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5092904;https://prom.ua/ua/Kommunikatsionnaya-rozetka;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Розетка ТБ;;
803;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:zaglushka";site;;"0,9";"1,19";152135823;"Розетки, выключатели";150111;https://prom.ua/ua/Aksessuary-dlya-bezopasnosti-detej;V;;Вага;кг;;Тип устройства;;Заглушка;;
804;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:zaglushka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;150111;https://prom.ua/ua/Aksessuary-dlya-bezopasnosti-detej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Заглушка;;
805;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:suport";site;;"0,9";"1,19";152135823;"Розетки, выключатели";53004;https://prom.ua/ua/Rozetki-elektricheskie;V;;Вага;кг;;Тип устройства;;Супорт;;
806;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:suport";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;53004;https://prom.ua/ua/Rozetki-elektricheskie;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Супорт;;
807;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:korob-montazhu";site;;"0,9";"1,19";152135823;"Розетки, выключатели";5092913;https://prom.ua/ua/Korobki-montazhnye;V;;Вага;кг;;Тип устройства;;Коробка зовнішнього монтажу;;
808;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:korob-montazhu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5092913;https://prom.ua/ua/Korobki-montazhnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Коробка зовнішнього монтажу;;
809;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:mehanizm-vimikach";site;;"0,9";"1,19";152135823;"Розетки, выключатели";410612;https://prom.ua/ua/Nastennye-vyklyuchateli;V;;Вага;кг;;Тип устройства;;Механізм кнопкового вимикача;;
810;"https://viatec.ua/catalog/rozetki-vimikachi/proizvoditel:dahua,hikvision,ezviz,946,1030,1207,6633,223477,030309,videx,makel,schneiderelectric,hager,eti;tip-elektrika:mehanizm-vimikach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;410612;https://prom.ua/ua/Nastennye-vyklyuchateli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Механізм кнопкового вимикача;;
811;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:univers-privid";site;;"0,9";"1,19";152195979;Садове приладдя;1250308;https://prom.ua/ua/Gazonokosilki;V;;Вага;кг;;Тип устройства;;Багатофункціональний привід для саду;;
812;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:univers-privid";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250308;https://prom.ua/ua/Gazonokosilki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Багатофункціональний привід для саду;;
813;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:podribnuvach";site;;"0,9";"1,19";152195979;Садове приладдя;1250304;https://prom.ua/ua/Sadovye-drobilki;V;;Вага;кг;;Тип устройства;;Садовий подрібнювач гілок;;
814;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:podribnuvach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250304;https://prom.ua/ua/Sadovye-drobilki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий подрібнювач гілок;;
815;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:motopompa";site;;"0,9";"1,19";152195979;Садове приладдя;140314;https://prom.ua/ua/Motopompy;V;;Вага;кг;;Тип устройства;;Мотопомпа;;
816;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:motopompa";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;140314;https://prom.ua/ua/Motopompy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мотопомпа;;
817;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:trimer";site;;"0,9";"1,19";152195979;Садове приладдя;1250321;https://prom.ua/Motokosy-benzinovye;V;;Вага;кг;;Тип устройства;;Газонокосарка/Тример;;
818;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:trimer";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250321;https://prom.ua/Motokosy-benzinovye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Газонокосарка/Тример;;
819;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:kushoriz";site;;"0,9";"1,19";152195979;Садове приладдя;1250301;https://prom.ua/ua/Kustorezy;V;;Вага;кг;;Тип устройства;;Кущоріз;;
820;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:kushoriz";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250301;https://prom.ua/ua/Kustorezy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Кущоріз;;
821;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:akum-nozhici";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Акумуляторні ножиці для трави та кущів;;
822;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:akum-nozhici";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Акумуляторні ножиці для трави та кущів;;
823;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:povitroduvka";site;;"0,9";"1,19";152195979;Садове приладдя;1250309;https://prom.ua/ua/Pylesos-sadovyj;V;;Вага;кг;;Тип устройства;;Пилосос-повітродувка;;
824;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:povitroduvka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250309;https://prom.ua/ua/Pylesos-sadovyj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Пилосос-повітродувка;;
825;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:zanur-nasos";site;;"0,9";"1,19";152195979;Садове приладдя;140309;https://prom.ua/ua/Skvazhinnye-nasosy;V;;Вага;кг;;Тип устройства;;Занурювальний насос;;
826;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:zanur-nasos";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;140309;https://prom.ua/ua/Skvazhinnye-nasosy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Занурювальний насос;;
827;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:poverh-nasos";site;;"0,9";"1,19";152195979;Садове приладдя;13241401;https://prom.ua/ua/Bytovye-skvazhinnye-nasosy;V;;Вага;кг;;Тип устройства;;Поверхневий насос;;
828;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:poverh-nasos";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;13241401;https://prom.ua/ua/Bytovye-skvazhinnye-nasosy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Поверхневий насос;;
829;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:nasos-stancia";site;;"0,9";"1,19";152195979;Садове приладдя;140305;https://prom.ua/ua/Nasosnye-stantsii;V;;Вага;кг;;Тип устройства;;Насосна станція;;
830;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:nasos-stancia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;140305;https://prom.ua/ua/Nasosnye-stantsii;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насосна станція;;
831;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:drenazh-nasos";site;;"0,9";"1,19";152195979;Садове приладдя;13241401;https://prom.ua/ua/Bytovye-skvazhinnye-nasosy;V;;Вага;кг;;Тип устройства;;Дренажний насос;;
832;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:drenazh-nasos";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;13241401;https://prom.ua/ua/Bytovye-skvazhinnye-nasosy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Дренажний насос;;
833;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:obpriskuvach";site;;"0,9";"1,19";152195979;Садове приладдя;1250317;https://prom.ua/ua/Sadovye-opryskivateli;V;;Вага;кг;;Тип устройства;;Обприскувач;;
834;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:obpriskuvach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250317;https://prom.ua/ua/Sadovye-opryskivateli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Обприскувач;;
835;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:miika-visokogo-tisku";site;;"0,9";"1,19";152195979;Садове приладдя;121105;https://prom.ua/ua/Mojki-vysokogo-davleniya;V;;Вага;кг;;Тип устройства;;Мийка високого тиску;;
836;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:miika-visokogo-tisku";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;121105;https://prom.ua/ua/Mojki-vysokogo-davleniya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мийка високого тиску;;
837;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:aerator";site;;"0,9";"1,19";152195979;Садове приладдя;1250341;https://prom.ua/ua/Aeratory-pochvy;V;;Вага;кг;;Тип устройства;;Аератор;;
838;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:aerator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250341;https://prom.ua/ua/Aeratory-pochvy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Аератор;;
839;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:benzopilka";site;;"0,9";"1,19";152195979;Садове приладдя;1250302;https://prom.ua/ua/Pily-benzopily;V;;Вага;кг;;Тип устройства;;Бензопила;;
840;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:benzopilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250302;https://prom.ua/ua/Pily-benzopily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Бензопила;;
841;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:gilkoriz";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Гілкоріз;;
842;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:gilkoriz";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Гілкоріз;;
843;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sklad-pilka";site;;"0,9";"1,19";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Складана пилка;;
844;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sklad-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Складана пилка;;
845;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:mala-pilka";site;;"0,9";"1,19";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Садова пила мала;;
846;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:mala-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садова пила мала;;
847;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:velika-pilka";site;;"0,9";"1,19";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Садова пила велика;;
848;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:velika-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садова пила велика;;
849;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:ruchna-pilka";site;;"0,9";"1,19";152195979;Садове приладдя;14200308;https://prom.ua/ua/Pily-ruchnye;V;;Вага;кг;;Тип устройства;;Пила ручна;;
850;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:ruchna-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200308;https://prom.ua/ua/Pily-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Пила ручна;;
851;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:luchkova-pilka";site;;"0,9";"1,19";152195979;Садове приладдя;14200308;https://prom.ua/ua/Pily-ruchnye;V;;Вага;кг;;Тип устройства;;Лучкова пила;;
852;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:luchkova-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200308;https://prom.ua/ua/Pily-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лучкова пила;;
853;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:univ-nizh";site;;"0,9";"1,19";152195979;Садове приладдя;15230410;https://prom.ua/ua/Kuhonnye-nozhi-i-podstavki;V;;Вага;кг;;Тип устройства;;Універсальний ніж;;
854;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:univ-nizh";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15230410;https://prom.ua/ua/Kuhonnye-nozhi-i-podstavki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Універсальний ніж;;
855;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:remis-nizh";site;;"0,9";"1,19";152195979;Садове приладдя;14200306;https://prom.ua/ua/Nozhi;V;;Вага;кг;;Тип устройства;;Ремісничий ніж;;
856;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:remis-nizh";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200306;https://prom.ua/ua/Nozhi;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ремісничий ніж;;
857;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-niz";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Площинний секатор;;
858;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-niz";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Площинний секатор;;
859;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sad-sekator";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Садовий секатор;;
860;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sad-sekator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий секатор;;
861;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:kontakt-sekator";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Контактний секатор;;
862;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:kontakt-sekator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Контактний секатор;;
