№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
772;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:obpriskuvach";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250317;https://prom.ua/ua/Sadovye-opryskivateli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Обприскувач
773;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:miika-visokogo-tisku";site;;"0,9";"1,19";152195979;Садове приладдя;121105;https://prom.ua/ua/Mojki-vysokogo-davleniya;V;;Вага;кг;;Тип устройства;;Мийка високого тиску
774;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:miika-visokogo-tisku";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;121105;https://prom.ua/ua/Mojki-vysokogo-davleniya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Мийка високого тиску
775;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:aerator";site;;"0,9";"1,19";152195979;Садове приладдя;1250341;https://prom.ua/ua/Aeratory-pochvy;V;;Вага;кг;;Тип устройства;;Аератор
776;"https://viatec.ua/catalog/sadovii-instrument/0:0;elektro:aerator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250341;https://prom.ua/ua/Aeratory-pochvy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Аератор
777;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:benzopilka";site;;"0,9";"1,19";152195979;Садове приладдя;1250302;https://prom.ua/ua/Pily-benzopily;V;;Вага;кг;;Тип устройства;;Бензопила
778;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:benzopilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250302;https://prom.ua/ua/Pily-benzopily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Бензопила
779;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:gilkoriz";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Гілкоріз
780;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:gilkoriz";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Гілкоріз
781;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sklad-pilka";site;;"0,9";"1,19";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Складана пилка
782;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sklad-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Складана пилка
783;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:mala-pilka";site;;"0,9";"1,19";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Садова пила мала
784;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:mala-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садова пила мала
785;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:velika-pilka";site;;"0,9";"1,19";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Садова пила велика
786;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:velika-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садова пила велика
787;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:ruchna-pilka";site;;"0,9";"1,19";152195979;Садове приладдя;14200308;https://prom.ua/ua/Pily-ruchnye;V;;Вага;кг;;Тип устройства;;Пила ручна
788;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:ruchna-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200308;https://prom.ua/ua/Pily-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Пила ручна
789;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:luchkova-pilka";site;;"0,9";"1,19";152195979;Садове приладдя;14200308;https://prom.ua/ua/Pily-ruchnye;V;;Вага;кг;;Тип устройства;;Лучкова пила
790;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:luchkova-pilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200308;https://prom.ua/ua/Pily-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лучкова пила
791;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:univ-nizh";site;;"0,9";"1,19";152195979;Садове приладдя;15230410;https://prom.ua/ua/Kuhonnye-nozhi-i-podstavki;V;;Вага;кг;;Тип устройства;;Універсальний ніж
792;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:univ-nizh";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15230410;https://prom.ua/ua/Kuhonnye-nozhi-i-podstavki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Універсальний ніж
793;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:remis-nizh";site;;"0,9";"1,19";152195979;Садове приладдя;14200306;https://prom.ua/ua/Nozhi;V;;Вага;кг;;Тип устройства;;Ремісничий ніж
794;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:remis-nizh";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200306;https://prom.ua/ua/Nozhi;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ремісничий ніж
795;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-niz";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Площинний секатор
796;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-niz";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Площинний секатор
797;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sad-sekator";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Садовий секатор
798;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:sad-sekator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий секатор
799;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:kontakt-sekator";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Контактний секатор
800;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:kontakt-sekator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Контактний секатор
801;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-suchkorz";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Площинний сучкоріз
802;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:plosh-suchkorz";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Площинний сучкоріз
803;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-zhivoriz";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Ножиці для живої огорожі
804;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-zhivoriz";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ножиці для живої огорожі
805;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-bgtofunk";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Ножиці багатофункціональні
806;"https://viatec.ua/catalog/sadovii-instrument/0:0;obrizka:nozhici-bgtofunk";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ножиці багатофункціональні
807;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-krug";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата штикова закруглена
808;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-krug";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата штикова закруглена
809;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-priama";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата штикова пряма
810;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-priama";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата штикова пряма
811;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-dovg";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата штикова подовжена
812;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:shtik-dovg";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата штикова подовжена
813;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:sovkova";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата совкова
814;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:sovkova";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата совкова
815;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:drenazhna";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Дренажна лопата (саджанці)
816;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:drenazhna";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Дренажна лопата (саджанці)
817;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:korotka";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата коротка
818;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:korotka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата коротка
819;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-sadovi";site;;"0,9";"1,19";152195979;Садове приладдя;1250303;https://prom.ua/ua/Vily;V;;Вага;кг;;Тип устройства;;Вила садові
820;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-sadovi";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250303;https://prom.ua/ua/Vily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вила садові
821;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-kompost";site;;"0,9";"1,19";152195979;Садове приладдя;1250303;https://prom.ua/ua/Vily;V;;Вага;кг;;Тип устройства;;Вила для компосту
822;"https://viatec.ua/catalog/sadovii-instrument/0:0;lopati-vila:vila-kompost";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250303;https://prom.ua/ua/Vily;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Вила для компосту
823;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sapka";site;;"0,9";"1,19";152195979;Садове приладдя;1250307;https://prom.ua/ua/Motygi-tyapki;V;;Вага;кг;;Тип устройства;;Сапка
824;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sapka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250307;https://prom.ua/ua/Motygi-tyapki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сапка
825;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:vidalnik-brianiv";site;;"0,9";"1,19";152195979;Садове приладдя;1250307;https://prom.ua/ua/Motygi-tyapki;V;;Вага;кг;;Тип устройства;;Видальник бур'янів
826;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:vidalnik-brianiv";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250307;https://prom.ua/ua/Motygi-tyapki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Видальник бур'янів
827;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:kultivator";site;;"0,9";"1,19";152195979;Садове приладдя;7081201;https://prom.ua/ua/Kultivatory-ruchnye;V;;Вага;кг;;Тип устройства;;Культиватор
828;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:kultivator";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;7081201;https://prom.ua/ua/Kultivatory-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Культиватор
829;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sadovi-grabli";site;;"0,9";"1,19";152195979;Садове приладдя;370499;https://prom.ua/ua/Drugaya-sadovaya-mebel;V;;Вага;кг;;Тип устройства;;Садові граблі
830;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:sadovi-grabli";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;370499;https://prom.ua/ua/Drugaya-sadovaya-mebel;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садові граблі
831;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grabli-listia";site;;"0,9";"1,19";152195979;Садове приладдя;1250313;https://prom.ua/ua/Grabli;V;;Вага;кг;;Тип устройства;;Граблі для листя
832;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grabli-listia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250313;https://prom.ua/ua/Grabli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Граблі для листя
833;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchni-grabli";site;;"0,9";"1,19";152195979;Садове приладдя;1250313;https://prom.ua/ua/Grabli;V;;Вага;кг;;Тип устройства;;Ручні граблі
834;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchni-grabli";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250313;https://prom.ua/ua/Grabli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ручні граблі
835;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grunt-grabli";site;;"0,9";"1,19";152195979;Садове приладдя;1250313;https://prom.ua/ua/Grabli;V;;Вага;кг;;Тип устройства;;Граблі для грунту
836;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:grunt-grabli";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250313;https://prom.ua/ua/Grabli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Граблі для грунту
837;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchka";site;;"0,9";"1,19";152195979;Садове приладдя;1250319;https://prom.ua/ua/Cherenki-dlya-lopat;V;;Вага;кг;;Тип устройства;;Ручка для граблів
838;"https://viatec.ua/catalog/sadovii-instrument/0:0;grabli-sapki:ruchka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250319;https://prom.ua/ua/Cherenki-dlya-lopat;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ручка для граблів
839;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-univers";site;;"0,9";"1,19";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира універсальна
840;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-univers";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира універсальна
841;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-kolun";site;;"0,9";"1,19";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира-колун
842;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-kolun";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира-колун
843;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-molot";site;;"0,9";"1,19";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира-молот
844;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-molot";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира-молот
845;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-machete";site;;"0,9";"1,19";152195979;Садове приладдя;14200301;https://prom.ua/ua/Topory;V;;Вага;кг;;Тип устройства;;Сокира-мачете
846;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:sokira-machete";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200301;https://prom.ua/ua/Topory;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Сокира-мачете
847;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:tochilo";site;;"0,9";"1,19";152195979;Садове приладдя;15230433;https://prom.ua/ua/Tochilki-dlya-nozhej;V;;Вага;кг;;Тип устройства;;Точило
848;"https://viatec.ua/catalog/sadovii-instrument/0:0;sokiri-sikachi:tochilo";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;15230433;https://prom.ua/ua/Tochilki-dlya-nozhej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Точило
849;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:vilka";site;;"0,9";"1,19";152195979;Садове приладдя;1250305;https://prom.ua/ua/Sadovye-sovki;V;;Вага;кг;;Тип устройства;;Посадкова вилка
850;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:vilka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250305;https://prom.ua/ua/Sadovye-sovki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Посадкова вилка
851;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:sovok";site;;"0,9";"1,19";152195979;Садове приладдя;1250305;https://prom.ua/ua/Sadovye-sovki;V;;Вага;кг;;Тип устройства;;Садовий совок
852;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:sovok";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250305;https://prom.ua/ua/Sadovye-sovki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий совок
853;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:lopatka-nasinnia";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопатка для посіву насіння
854;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:lopatka-nasinnia";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопатка для посіву насіння
855;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:bur";site;;"0,9";"1,19";152195979;Садове приладдя;1250337;https://prom.ua/ua/Zemlebury-ruchnye;V;;Вага;кг;;Тип устройства;;Садовий бур
856;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:bur";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250337;https://prom.ua/ua/Zemlebury-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садовий бур
857;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:leza-bur";site;;"0,9";"1,19";152195979;Садове приладдя;14201521;https://prom.ua/ua/Shneki-dlya-burov-snegouborschikov;V;;Вага;кг;;Тип устройства;;Леза для садового бура
858;"https://viatec.ua/catalog/sadovii-instrument/0:0;posadkovii:leza-bur";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201521;https://prom.ua/ua/Shneki-dlya-burov-snegouborschikov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Леза для садового бура
859;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nabir";site;;"0,9";"1,19";152195979;Садове приладдя;1250355;https://prom.ua/ua/Nabory-sadovyh-instrumentov;V;;Вага;кг;;Тип устройства;;Набори садових інструментів
860;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nabir";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250355;https://prom.ua/ua/Nabory-sadovyh-instrumentov;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набори садових інструментів
861;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:shitka";site;;"0,9";"1,19";152195979;Садове приладдя;151405;https://prom.ua/ua/Schetki-dlya-chistki;V;;Вага;кг;;Тип устройства;;Щітки та скребачки для прибирання
862;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:shitka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;151405;https://prom.ua/ua/Schetki-dlya-chistki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Щітки та скребачки для прибирання
863;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:dlia-miiki";site;;"0,9";"1,19";152195979;Садове приладдя;121111;https://prom.ua/ua/Komplektuyuschie-dlya-apparatov-vysokogo-davleniya;V;;Вага;кг;;Тип устройства;;Для мийки високого тиску
864;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:dlia-miiki";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;121111;https://prom.ua/ua/Komplektuyuschie-dlya-apparatov-vysokogo-davleniya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Для мийки високого тиску
865;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:rukavichki";site;;"0,9";"1,19";152195979;Садове приладдя;151406;https://prom.ua/ua/Perchatki-hozyajstvennye;V;;Вага;кг;;Тип устройства;;Садові рукавички
866;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:rukavichki";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;151406;https://prom.ua/ua/Perchatki-hozyajstvennye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Садові рукавички
867;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nizh-vazhki-roboti";site;;"0,9";"1,19";152195979;Садове приладдя;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;V;;Вага;кг;;Тип устройства;;Ніж для важких робіт
868;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nizh-vazhki-roboti";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250312;https://prom.ua/ua/Sadovye-nozhnitsy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ніж для важких робіт
869;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nasadka-dlia-privodu";site;;"0,9";"1,19";152195979;Садове приладдя;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;V;;Вага;кг;;Тип устройства;;Насадка для універсального приводу
870;"https://viatec.ua/catalog/sadovii-instrument/0:0;sadovi-aksesuari:nasadka-dlia-privodu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;1250311;https://prom.ua/ua/Pily-dlya-obrezki-vetvej;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Насадка для універсального приводу
871;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:skrebok-lodu";site;;"0,9";"1,19";152195979;Садове приладдя;151405;https://prom.ua/ua/Schetki-dlya-chistki;V;;Вага;кг;;Тип устройства;;Скребок для льоду і щітки
872;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:skrebok-lodu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;151405;https://prom.ua/ua/Schetki-dlya-chistki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Скребок для льоду і щітки
873;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:ckreper-snig";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Скрепер для прибирання снігу
874;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:ckreper-snig";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Скрепер для прибирання снігу
875;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:lopata-dlia-snigu";site;;"0,9";"1,19";152195979;Садове приладдя;14201602;https://prom.ua/ua/Lopaty;V;;Вага;кг;;Тип устройства;;Лопата для прибирання снігу
876;"https://viatec.ua/catalog/sadovii-instrument/0:0;lid-snig:lopata-dlia-snigu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14201602;https://prom.ua/ua/Lopaty;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Лопата для прибирання снігу
