prom_category_id;prom_category_name;rozetka_category_id;rozetka_category_name;matched_royalty_id;matched_royalty_name;match_level;brand;royalty_percent;price_from;price_to;coef;coef_uncategorized;coef_no_base
14200394;Ручний інструмент > Мультитули;85359;Мультиінструмент;4627893;Спорт і захоплення;gap:239221;;18;0;2999;1.5;;
14200394;Ручний інструмент > Мультитули;85359;Мультиінструмент;239221;Мультиінструменти, ножі, точила та аксесуари;1;;12;3000;9999;1.38;;
14200394;Ручний інструмент > Мультитули;85359;Мультиінструмент;239221;Мультиінструменти, ножі, точила та аксесуари;1;;7;10000;999999999;1.3;;
14200513;Пневматичний інструмент > Пневматичні відбійні молотки;4674540;Пневмомолотоки;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14200513;Пневматичний інструмент > Пневматичні відбійні молотки;4674540;Пневмомолотоки;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14200513;Пневматичний інструмент > Пневматичні відбійні молотки;4674540;Пневмомолотоки;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14200513;Пневматичний інструмент > Пневматичні відбійні молотки;4674540;Пневмомолотоки;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14200513;Пневматичний інструмент > Пневматичні відбійні молотки;4674540;Пневмомолотоки;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
14200604;Будівельний інструмент > Вимірювальні рулетки;4672258;Рулетки;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14200604;Будівельний інструмент > Вимірювальні рулетки;4672258;Рулетки;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14200604;Будівельний інструмент > Вимірювальні рулетки;4672258;Рулетки;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14200604;Будівельний інструмент > Вимірювальні рулетки;4672258;Рулетки;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14200604;Будівельний інструмент > Вимірювальні рулетки;4672258;Рулетки;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
14200612;Датчики > Датчики вологості та температури;235372;Датчики;4627949;Смартфони, ТВ і електроніка;gap:235355;;22;0;1999;1.58;;
14200612;Датчики > Датчики вологості та температури;235372;Датчики;235355;Сигналізація;1;;12;2000;6999;1.38;;
14200612;Датчики > Датчики вологості та температури;235372;Датчики;235355;Сигналізація;1;;10;7000;13999;1.35;;
14200612;Датчики > Датчики вологості та температури;235372;Датчики;235355;Сигналізація;1;;7;14000;19999;1.3;;
14200612;Датчики > Датчики вологості та температури;235372;Датчики;235355;Сигналізація;1;;5;20000;99999;1.27;;
14200612;Датчики > Датчики вологості та температури;235372;Датчики;235355;Сигналізація;1;;3;100000;999999999;1.24;;
14200914;Гідравлічний інструмент > Гідравлічні ланцюгові пилки;4674576;Електропили;152459;Садова техніка;2;;15;;;1.44;;
14200914;Гідравлічний інструмент > Гідравлічні ланцюгові пилки;4674576;Електропили;152459;Садова техніка;2;;10;3000;9999;1.35;;
14200914;Гідравлічний інструмент > Гідравлічні ланцюгові пилки;4674576;Електропили;152459;Садова техніка;2;;7;10000;19999;1.3;;
14200914;Гідравлічний інструмент > Гідравлічні ланцюгові пилки;4674576;Електропили;152459;Садова техніка;2;;5;20000;999999999;1.27;;
14201002;Металорізальний інструмент > Ножиці ручні по металу;4670041;Ножиці по металу;2577232;Інструменти й обладнання;3;;18;;;1.5;;
14201002;Металорізальний інструмент > Ножиці ручні по металу;4670041;Ножиці по металу;2577232;Інструменти й обладнання;3;;10;5000;9999;1.35;;
14201002;Металорізальний інструмент > Ножиці ручні по металу;4670041;Ножиці по металу;2577232;Інструменти й обладнання;3;;7;10000;19999;1.3;;
14201002;Металорізальний інструмент > Ножиці ручні по металу;4670041;Ножиці по металу;2577232;Інструменти й обладнання;3;;5;20000;99999;1.27;;
14201002;Металорізальний інструмент > Ножиці ручні по металу;4670041;Ножиці по металу;2577232;Інструменти й обладнання;3;;3;100000;999999999;1.24;;
14201502;Оснащення для інструментів > Ножівочні полотна;3510562;Пиляльні полотна;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14201502;Оснащення для інструментів > Ножівочні полотна;3510562;Пиляльні полотна;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14201502;Оснащення для інструментів > Ножівочні полотна;3510562;Пиляльні полотна;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14201502;Оснащення для інструментів > Ножівочні полотна;3510562;Пиляльні полотна;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14201502;Оснащення для інструментів > Ножівочні полотна;3510562;Пиляльні полотна;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
14201506;Оснащення для інструменту > Пилки для лобзиків;3510562;Пиляльні полотна;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14201506;Оснащення для інструменту > Пилки для лобзиків;3510562;Пиляльні полотна;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14201506;Оснащення для інструменту > Пилки для лобзиків;3510562;Пиляльні полотна;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14201506;Оснащення для інструменту > Пилки для лобзиків;3510562;Пиляльні полотна;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14201506;Оснащення для інструменту > Пилки для лобзиків;3510562;Пиляльні полотна;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
14201509;Оснащення для інструментів > Відрізні, зачисні, шліфувальні, пиляльні круги;3510548;Диски;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14201509;Оснащення для інструментів > Відрізні, зачисні, шліфувальні, пиляльні круги;3510548;Диски;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14201509;Оснащення для інструментів > Відрізні, зачисні, шліфувальні, пиляльні круги;3510548;Диски;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14201509;Оснащення для інструментів > Відрізні, зачисні, шліфувальні, пиляльні круги;3510548;Диски;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14201509;Оснащення для інструментів > Відрізні, зачисні, шліфувальні, пиляльні круги;3510548;Диски;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
14201512;Оснащення для інструменту > Зубила, долото для перфоратора;3510583;Зубила, піки;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14201512;Оснащення для інструменту > Зубила, долото для перфоратора;3510583;Зубила, піки;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14201512;Оснащення для інструменту > Зубила, долото для перфоратора;3510583;Зубила, піки;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14201512;Оснащення для інструменту > Зубила, долото для перфоратора;3510583;Зубила, піки;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14201512;Оснащення для інструменту > Зубила, долото для перфоратора;3510583;Зубила, піки;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
14201516;Оснащення для інструментів > Оливи, мастила для інструментів;4659631;Ланцюгові оливи;4627858;Авто і мото товари;gap:4659568;;18;0;1999;1.5;;
14201516;Оснащення для інструментів > Оливи, мастила для інструментів;4659631;Ланцюгові оливи;4659568;Автохімія, рідини та оливи;2;;12;2000;4999;1.38;;
14201516;Оснащення для інструментів > Оливи, мастила для інструментів;4659631;Ланцюгові оливи;4659568;Автохімія, рідини та оливи;2;;7;5000;15999;1.3;;
14201516;Оснащення для інструментів > Оливи, мастила для інструментів;4659631;Ланцюгові оливи;4659568;Автохімія, рідини та оливи;2;;5;16000;999999999;1.27;;
14201602;Інструменти для обробки ґрунту > Лопати;4672633;Лопати;2394297;Дача, сад, город;2;;18;;;1.5;;
14201602;Інструменти для обробки ґрунту > Лопати;4672633;Лопати;2394297;Дача, сад, город;2;;12;5000;9999;1.38;;
14201602;Інструменти для обробки ґрунту > Лопати;4672633;Лопати;2394297;Дача, сад, город;2;;7;10000;19999;1.3;;
14201602;Інструменти для обробки ґрунту > Лопати;4672633;Лопати;2394297;Дача, сад, город;2;;5;20000;99999;1.27;;
14201602;Інструменти для обробки ґрунту > Лопати;4672633;Лопати;2394297;Дача, сад, город;2;;3;100000;999999999;1.24;;
14201607;Оснащення для інструментів > Свердла, бури;3510506;Свердла;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14201607;Оснащення для інструментів > Свердла, бури;3510506;Свердла;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14201607;Оснащення для інструментів > Свердла, бури;3510506;Свердла;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14201607;Оснащення для інструментів > Свердла, бури;3510506;Свердла;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14201607;Оснащення для інструментів > Свердла, бури;3510506;Свердла;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
14201622;Будівельний вимірювальний інструмент > Будівельні рівні;4672273;Рівні будівельні;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14201622;Будівельний вимірювальний інструмент > Будівельні рівні;4672273;Рівні будівельні;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14201622;Будівельний вимірювальний інструмент > Будівельні рівні;4672273;Рівні будівельні;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14201622;Будівельний вимірювальний інструмент > Будівельні рівні;4672273;Рівні будівельні;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14201622;Будівельний вимірювальний інструмент > Будівельні рівні;4672273;Рівні будівельні;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
14400803;Електроінструмент > Паяльники;4612059;Паяльники;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14400803;Електроінструмент > Паяльники;4612059;Паяльники;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14400803;Електроінструмент > Паяльники;4612059;Паяльники;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14400803;Електроінструмент > Паяльники;4612059;Паяльники;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14400803;Електроінструмент > Паяльники;4612059;Паяльники;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
15010508;Гігієна та догляд за дітьми > Радіоняні, відеоняні;146154;Радіоняні;102573;Дитяча кімната;1;;18;;;1.5;;
15010508;Гігієна та догляд за дітьми > Радіоняні, відеоняні;146154;Радіоняні;102573;Дитяча кімната;1;;12;10000;24999;1.38;;
15010508;Гігієна та догляд за дітьми > Радіоняні, відеоняні;146154;Радіоняні;102573;Дитяча кімната;1;;7;25000;999999999;1.3;;
15040605;Світильники > Стельові світильники;4675174;Стельові світильники;4628418;Сантехніка та ремонт;gap:230134;;18;0;1999;1.5;;
15040605;Світильники > Стельові світильники;4675174;Стельові світильники;230134;Освітлення;2;;15;2000;3999;1.44;;
15040605;Світильники > Стельові світильники;4675174;Стельові світильники;230134;Освітлення;2;;10;4000;9999;1.35;;
15040605;Світильники > Стельові світильники;4675174;Стельові світильники;230134;Освітлення;2;;7;10000;19999;1.3;;
15040605;Світильники > Стельові світильники;4675174;Стельові світильники;230134;Освітлення;2;;5;20000;99999;1.27;;
15040605;Світильники > Стельові світильники;4675174;Стельові світильники;230134;Освітлення;2;;3;100000;999999999;1.24;;
15040606;Світильники > LED підсвічування інтер'єрів;234721;Світлодіодна стрічка;4628418;Сантехніка та ремонт;gap:230134;;18;0;1999;1.5;;
15040606;Світильники > LED підсвічування інтер'єрів;234721;Світлодіодна стрічка;230134;Освітлення;1;;15;2000;3999;1.44;;
15040606;Світильники > LED підсвічування інтер'єрів;234721;Світлодіодна стрічка;230134;Освітлення;1;;10;4000;9999;1.35;;
15040606;Світильники > LED підсвічування інтер'єрів;234721;Світлодіодна стрічка;230134;Освітлення;1;;7;10000;19999;1.3;;
15040606;Світильники > LED підсвічування інтер'єрів;234721;Світлодіодна стрічка;230134;Освітлення;1;;5;20000;99999;1.27;;
15040606;Світильники > LED підсвічування інтер'єрів;234721;Світлодіодна стрічка;230134;Освітлення;1;;3;100000;999999999;1.24;;
15230410;Кухонне начиння > Кухонні ножі та підставки;4626670;Ножі кухонні;2394287;Товари для дому;gap:4626619;;18;0;5999;1.5;;
15230410;Кухонне начиння > Кухонні ножі та підставки;4626670;Ножі кухонні;4626619;Ножі, ножиці, сокирки;1;;12;6000;10999;1.38;;
15230410;Кухонне начиння > Кухонні ножі та підставки;4626670;Ножі кухонні;4626619;Ножі, ножиці, сокирки;1;;7;11000;18999;1.3;;
15230410;Кухонне начиння > Кухонні ножі та підставки;4626670;Ножі кухонні;4626619;Ножі, ножиці, сокирки;1;;5;19000;99999;1.27;;
15230410;Кухонне начиння > Кухонні ножі та підставки;4626670;Ножі кухонні;4626619;Ножі, ножиці, сокирки;1;;3;100000;999999999;1.24;;
15230411;Дрібна побутова техніка для кухні > Кухонні ваги;80148;Ваги кухонні;80025;Побутова техніка, інтер'єр;gap:435974;;18;0;5999;1.5;;
15230411;Дрібна побутова техніка для кухні > Кухонні ваги;80148;Ваги кухонні;435974;Техніка для кухні;1;;7;6000;16999;1.3;;
15230411;Дрібна побутова техніка для кухні > Кухонні ваги;80148;Ваги кухонні;435974;Техніка для кухні;1;;4;17000;999999999;1.26;;
15230433;Кухонне приладдя > Стругачки для ножів;239221;Мультиінструменти, ножі, точила та аксесуари;4627893;Спорт і захоплення;gap:239221;;18;0;2999;1.5;;
15230433;Кухонне приладдя > Стругачки для ножів;239221;Мультиінструменти, ножі, точила та аксесуари;239221;Мультиінструменти, ножі, точила та аксесуари;0;;12;3000;9999;1.38;;
15230433;Кухонне приладдя > Стругачки для ножів;239221;Мультиінструменти, ножі, точила та аксесуари;239221;Мультиінструменти, ножі, точила та аксесуари;0;;7;10000;999999999;1.3;;
15370306;Електровимірювальні прилади > Мультиметри;4672188;Мультиметри;2577232;Інструменти й обладнання;2;;18;;;1.5;;
15370306;Електровимірювальні прилади > Мультиметри;4672188;Мультиметри;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
15370306;Електровимірювальні прилади > Мультиметри;4672188;Мультиметри;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
15370306;Електровимірювальні прилади > Мультиметри;4672188;Мультиметри;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
15370306;Електровимірювальні прилади > Мультиметри;4672188;Мультиметри;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
15370320;Прилади радіовимірювальні > Детектори прихованої проводки;4672208;Тестери кабельні;2577232;Інструменти й обладнання;2;;18;;;1.5;;
15370320;Прилади радіовимірювальні > Детектори прихованої проводки;4672208;Тестери кабельні;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
15370320;Прилади радіовимірювальні > Детектори прихованої проводки;4672208;Тестери кабельні;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
15370320;Прилади радіовимірювальні > Детектори прихованої проводки;4672208;Тестери кабельні;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
15370320;Прилади радіовимірювальні > Детектори прихованої проводки;4672208;Тестери кабельні;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
15370706;Оптичні прилади та системи > Прилади нічного бачення;254834;Прилади нічного бачення;254834;Прилади нічного бачення;0;;13;;;1.4;;
15370706;Оптичні прилади та системи > Прилади нічного бачення;254834;Прилади нічного бачення;254834;Прилади нічного бачення;0;;7;5000;19999;1.3;;
15370706;Оптичні прилади та системи > Прилади нічного бачення;254834;Прилади нічного бачення;254834;Прилади нічного бачення;0;;5;20000;99999;1.27;;
15370706;Оптичні прилади та системи > Прилади нічного бачення;254834;Прилади нічного бачення;254834;Прилади нічного бачення;0;;3;100000;999999999;1.24;;
15380301;Аксесуари та фурнітура для вікон та дверей > Механізми та автоматика для вікон та дверей;3504836;Автоматика воріт;4627851;Товари для бізнесу;3;;18;;;1.5;;
15380301;Аксесуари та фурнітура для вікон та дверей > Механізми та автоматика для вікон та дверей;3504836;Автоматика воріт;4627851;Товари для бізнесу;3;;12;4000;7999;1.38;;
15380301;Аксесуари та фурнітура для вікон та дверей > Механізми та автоматика для вікон та дверей;3504836;Автоматика воріт;4627851;Товари для бізнесу;3;;7;8000;19999;1.3;;
15380301;Аксесуари та фурнітура для вікон та дверей > Механізми та автоматика для вікон та дверей;3504836;Автоматика воріт;4627851;Товари для бізнесу;3;;5;20000;99999;1.27;;
15380301;Аксесуари та фурнітура для вікон та дверей > Механізми та автоматика для вікон та дверей;3504836;Автоматика воріт;4627851;Товари для бізнесу;3;;3;100000;999999999;1.24;;
15380311;Аксесуари та фурнітура для вікон та дверей > Доводчики дверей;4625853;Дверні доводчики;4652828;Комплектуючі для вікон і дверей;1;;17;;;1.48;;
15380311;Аксесуари та фурнітура для вікон та дверей > Доводчики дверей;4625853;Дверні доводчики;4652828;Комплектуючі для вікон і дверей;1;;10;2000;9999;1.35;;
15380311;Аксесуари та фурнітура для вікон та дверей > Доводчики дверей;4625853;Дверні доводчики;4652828;Комплектуючі для вікон і дверей;1;;7;10000;999999999;1.3;;
15380325;Аксесуари та фурнітура для вікон та дверей > Аксесуари та комплектуючі для замків;4650477;Комплектуючі для СККД;4627851;Товари для бізнесу;3;;18;;;1.5;;
15380325;Аксесуари та фурнітура для вікон та дверей > Аксесуари та комплектуючі для замків;4650477;Комплектуючі для СККД;4627851;Товари для бізнесу;3;;12;4000;7999;1.38;;
15380325;Аксесуари та фурнітура для вікон та дверей > Аксесуари та комплектуючі для замків;4650477;Комплектуючі для СККД;4627851;Товари для бізнесу;3;;7;8000;19999;1.3;;
15380325;Аксесуари та фурнітура для вікон та дверей > Аксесуари та комплектуючі для замків;4650477;Комплектуючі для СККД;4627851;Товари для бізнесу;3;;5;20000;99999;1.27;;
15380325;Аксесуари та фурнітура для вікон та дверей > Аксесуари та комплектуючі для замків;4650477;Комплектуючі для СККД;4627851;Товари для бізнесу;3;;3;100000;999999999;1.24;;
39050503;Світильники > Точкові світильники та трек-системи;4659310;Трекові і струнні системи;4628418;Сантехніка та ремонт;gap:230134;;18;0;1999;1.5;;
39050503;Світильники > Точкові світильники та трек-системи;4659310;Трекові і струнні системи;230134;Освітлення;2;;15;2000;3999;1.44;;
39050503;Світильники > Точкові світильники та трек-системи;4659310;Трекові і струнні системи;230134;Освітлення;2;;10;4000;9999;1.35;;
39050503;Світильники > Точкові світильники та трек-системи;4659310;Трекові і струнні системи;230134;Освітлення;2;;7;10000;19999;1.3;;
39050503;Світильники > Точкові світильники та трек-системи;4659310;Трекові і струнні системи;230134;Освітлення;2;;5;20000;99999;1.27;;
39050503;Світильники > Точкові світильники та трек-системи;4659310;Трекові і струнні системи;230134;Освітлення;2;;3;100000;999999999;1.24;;
39050509;Світильники > Настільні лампи та нічники;105280;Настільні лампи;4628418;Сантехніка та ремонт;gap:230134;;18;0;1999;1.5;;
39050509;Світильники > Настільні лампи та нічники;105280;Настільні лампи;230134;Освітлення;1;;15;2000;3999;1.44;;
39050509;Світильники > Настільні лампи та нічники;105280;Настільні лампи;230134;Освітлення;1;;10;4000;9999;1.35;;
39050509;Світильники > Настільні лампи та нічники;105280;Настільні лампи;230134;Освітлення;1;;7;10000;19999;1.3;;
39050509;Світильники > Настільні лампи та нічники;105280;Настільні лампи;230134;Освітлення;1;;5;20000;99999;1.27;;
39050509;Світильники > Настільні лампи та нічники;105280;Настільні лампи;230134;Освітлення;1;;3;100000;999999999;1.24;;
1420060202;Датчики > Датчики руху;4659296;Датчики руху;4628418;Сантехніка та ремонт;gap:230134;;18;0;1999;1.5;;
1420060202;Датчики > Датчики руху;4659296;Датчики руху;230134;Освітлення;2;;15;2000;3999;1.44;;
1420060202;Датчики > Датчики руху;4659296;Датчики руху;230134;Освітлення;2;;10;4000;9999;1.35;;
1420060202;Датчики > Датчики руху;4659296;Датчики руху;230134;Освітлення;2;;7;10000;19999;1.3;;
1420060202;Датчики > Датчики руху;4659296;Датчики руху;230134;Освітлення;2;;5;20000;99999;1.27;;
1420060202;Датчики > Датчики руху;4659296;Датчики руху;230134;Освітлення;2;;3;100000;999999999;1.24;;
141723;Електроінструмент > Електричні будівельні міксери;152496;Дрилі та міксери;4660244;Електроінструмент;1;;15;;;1.44;;
141723;Електроінструмент > Електричні будівельні міксери;152496;Дрилі та міксери;4660244;Електроінструмент;1;;10;3000;9999;1.35;;
141723;Електроінструмент > Електричні будівельні міксери;152496;Дрилі та міксери;4660244;Електроінструмент;1;;7;10000;19999;1.3;;
141723;Електроінструмент > Електричні будівельні міксери;152496;Дрилі та міксери;4660244;Електроінструмент;1;;5;20000;999999999;1.27;;
14200358;Ручний інструмент > Ручний обтискний інструмент;4660202;Кримпери;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14200358;Ручний інструмент > Ручний обтискний інструмент;4660202;Кримпери;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14200358;Ручний інструмент > Ручний обтискний інструмент;4660202;Кримпери;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14200358;Ручний інструмент > Ручний обтискний інструмент;4660202;Кримпери;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14200358;Ручний інструмент > Ручний обтискний інструмент;4660202;Кримпери;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
181201;Товари для прогулянок та подорожей з тваринами > Сумки та контейнери для перенесення домашніх тварин;4675996;Переноски для тварин;2394287;Товари для дому;gap:3520929;;18;0;2999;1.5;;
181201;Товари для прогулянок та подорожей з тваринами > Сумки та контейнери для перенесення домашніх тварин;4675996;Переноски для тварин;3520929;Зоотовари;2;;15;3000;4999;1.44;;
181201;Товари для прогулянок та подорожей з тваринами > Сумки та контейнери для перенесення домашніх тварин;4675996;Переноски для тварин;3520929;Зоотовари;2;;10;5000;9999;1.35;;
181201;Товари для прогулянок та подорожей з тваринами > Сумки та контейнери для перенесення домашніх тварин;4675996;Переноски для тварин;3520929;Зоотовари;2;;7;10000;19999;1.3;;
181201;Товари для прогулянок та подорожей з тваринами > Сумки та контейнери для перенесення домашніх тварин;4675996;Переноски для тварин;3520929;Зоотовари;2;;5;20000;999999999;1.27;;
300508;Тактичний захист та екіпірування > Аксесуари та комплектуючі для касок та бронежилетів;290826;Засоби для маскування;84625;Амуніція;2;;17;;;1.48;;
300508;Тактичний захист та екіпірування > Аксесуари та комплектуючі для касок та бронежилетів;290826;Засоби для маскування;84625;Амуніція;2;;12;2000;14999;1.38;;
300508;Тактичний захист та екіпірування > Аксесуари та комплектуючі для касок та бронежилетів;290826;Засоби для маскування;84625;Амуніція;2;;7;15000;49999;1.3;;
300508;Тактичний захист та екіпірування > Аксесуари та комплектуючі для касок та бронежилетів;290826;Засоби для маскування;84625;Амуніція;2;;5;50000;99999;1.27;;
300508;Тактичний захист та екіпірування > Аксесуари та комплектуючі для касок та бронежилетів;290826;Засоби для маскування;84625;Амуніція;2;;3;100000;999999999;1.24;;
14190409;Провід, кабель, системи з'єднання > Шнури, перехідники;221177;ТВ запчастини та обладнання;80015;Аксесуари для телевізорів і моніторів;gap:221177;;22;0;1499;1.58;;
14190409;Провід, кабель, системи з'єднання > Шнури, перехідники;221177;ТВ запчастини та обладнання;221177;ТВ запчастини та обладнання;0;;15;1500;2999;1.44;;
14190409;Провід, кабель, системи з'єднання > Шнури, перехідники;221177;ТВ запчастини та обладнання;221177;ТВ запчастини та обладнання;0;;10;3000;999999999;1.35;;
14200355;Ручні знімники > Зйомники ізоляції;4660216;Стрипери;2577232;Інструменти й обладнання;2;;18;;;1.5;;
14200355;Ручні знімники > Зйомники ізоляції;4660216;Стрипери;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
14200355;Ручні знімники > Зйомники ізоляції;4660216;Стрипери;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
14200355;Ручні знімники > Зйомники ізоляції;4660216;Стрипери;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
14200355;Ручні знімники > Зйомники ізоляції;4660216;Стрипери;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
410402;Генератори та електростанції > Електрогенератори;152564;Генератори;152564;Генератори;0;;12;;;1.38;;
410402;Генератори та електростанції > Електрогенератори;152564;Генератори;152564;Генератори;0;;9;25000;54999;1.33;;
410402;Генератори та електростанції > Електрогенератори;152564;Генератори;152564;Генератори;0;;5;55000;99999;1.27;;
410402;Генератори та електростанції > Електрогенератори;152564;Генератори;152564;Генератори;0;;3;100000;999999999;1.24;;
141713;Електроінструмент > Електролобзики;152505;Електролобзики;4660244;Електроінструмент;1;;15;;;1.44;;
141713;Електроінструмент > Електролобзики;152505;Електролобзики;4660244;Електроінструмент;1;;10;3000;9999;1.35;;
141713;Електроінструмент > Електролобзики;152505;Електролобзики;4660244;Електроінструмент;1;;7;10000;19999;1.3;;
141713;Електроінструмент > Електролобзики;152505;Електролобзики;4660244;Електроінструмент;1;;5;20000;999999999;1.27;;
1250301;Інструменти для обрізки > Кущорізи;155467;Кущорізи;152459;Садова техніка;1;;15;;;1.44;;
1250301;Інструменти для обрізки > Кущорізи;155467;Кущорізи;152459;Садова техніка;1;;10;3000;9999;1.35;;
1250301;Інструменти для обрізки > Кущорізи;155467;Кущорізи;152459;Садова техніка;1;;7;10000;19999;1.3;;
1250301;Інструменти для обрізки > Кущорізи;155467;Кущорізи;152459;Садова техніка;1;;5;20000;999999999;1.27;;
1250321;Інструмент для скошування трав > Мотокоси та тримери;155089;Тримери та мотокоси;152459;Садова техніка;1;;15;;;1.44;;
1250321;Інструмент для скошування трав > Мотокоси та тримери;155089;Тримери та мотокоси;152459;Садова техніка;1;;10;3000;9999;1.35;;
1250321;Інструмент для скошування трав > Мотокоси та тримери;155089;Тримери та мотокоси;152459;Садова техніка;1;;7;10000;19999;1.3;;
1250321;Інструмент для скошування трав > Мотокоси та тримери;155089;Тримери та мотокоси;152459;Садова техніка;1;;5;20000;999999999;1.27;;
150426;Освітлення, електрика > LED освітлення;4638351;Розумне освітлення;4627949;Смартфони, ТВ і електроніка;gap:230133;;22;0;1999;1.58;;
150426;Освітлення, електрика > LED освітлення;4638351;Розумне освітлення;230133;Сучасний дім;1;;12;2000;6999;1.38;;
150426;Освітлення, електрика > LED освітлення;4638351;Розумне освітлення;230133;Сучасний дім;1;;10;7000;13999;1.35;;
150426;Освітлення, електрика > LED освітлення;4638351;Розумне освітлення;230133;Сучасний дім;1;;7;14000;19999;1.3;;
150426;Освітлення, електрика > LED освітлення;4638351;Розумне освітлення;230133;Сучасний дім;1;;5;20000;99999;1.27;;
150426;Освітлення, електрика > LED освітлення;4638351;Розумне освітлення;230133;Сучасний дім;1;;3;100000;999999999;1.24;;
30816;Спецодяг та взуття > Робочі рукавички;4581483;Рукавички господарські;2394287;Товари для дому;gap:3547641;;18;0;999;1.5;;
30816;Спецодяг та взуття > Робочі рукавички;4581483;Рукавички господарські;3547641;Господарський інвентар;2;;15;1000;4999;1.44;;
30816;Спецодяг та взуття > Робочі рукавички;4581483;Рукавички господарські;3547641;Господарський інвентар;2;;10;5000;9999;1.35;;
30816;Спецодяг та взуття > Робочі рукавички;4581483;Рукавички господарські;3547641;Господарський інвентар;2;;7;10000;19999;1.3;;
30816;Спецодяг та взуття > Робочі рукавички;4581483;Рукавички господарські;3547641;Господарський інвентар;2;;5;20000;999999999;1.27;;
150405;Висвітлення, електрика > Промислове освітлення;4659470;Прожектори;4628418;Сантехніка та ремонт;gap:230134;;18;0;1999;1.5;;
150405;Висвітлення, електрика > Промислове освітлення;4659470;Прожектори;230134;Освітлення;1;;15;2000;3999;1.44;;
150405;Висвітлення, електрика > Промислове освітлення;4659470;Прожектори;230134;Освітлення;1;;10;4000;9999;1.35;;
150405;Висвітлення, електрика > Промислове освітлення;4659470;Прожектори;230134;Освітлення;1;;7;10000;19999;1.3;;
