prom_category_id;prom_category_name;Приналежність*:6;Група*:13;Вид*:21;royalty_percent;price_from;price_to;coef;coef_uncategorized
14200347;Губцевые инструменты > Зажимные клещи;дім;інструменти;кліщі;15;4000;7000;1.44;
14200347;Губцевые инструменты > Зажимные клещи;дім;інструменти;кліщі;12;7000;10000;1.38;
14200347;Губцевые инструменты > Зажимные клещи;дім;інструменти;кліщі;10;10000;20000;1.35;
14200347;Губцевые инструменты > Зажимные клещи;дім;інструменти;кліщі;7;20000;100000;1.3;
14200347;Губцевые инструменты > Зажимные клещи;дім;інструменти;кліщі;3;100000;9999999999999.99;1.24;
14200348;Губцевые инструменты > Трубные клещи;дім;інструменти;кліщі;18;0;4000;1.5;
14200348;Губцевые инструменты > Трубные клещи;дім;інструменти;кліщі;15;4000;7000;1.44;
14200348;Губцевые инструменты > Трубные клещи;дім;інструменти;кліщі;12;7000;10000;1.38;
14200348;Губцевые инструменты > Трубные клещи;дім;інструменти;кліщі;10;10000;20000;1.35;
14200348;Губцевые инструменты > Трубные клещи;дім;інструменти;кліщі;7;20000;100000;1.3;
14200348;Губцевые инструменты > Трубные клещи;дім;інструменти;кліщі;3;100000;9999999999999.99;1.24;
14200374;Ручной инструмент > Строительные карандаши, маркеры;дім;ремонт і будівельні матеріали;ремонтний маркер;18;0;4000;1.5;
14200374;Ручной инструмент > Строительные карандаши, маркеры;дім;ремонт і будівельні матеріали;ремонтний маркер;15;4000;7000;1.44;
14200374;Ручной инструмент > Строительные карандаши, маркеры;дім;ремонт і будівельні матеріали;ремонтний маркер;12;7000;10000;1.38;
14200374;Ручной инструмент > Строительные карандаши, маркеры;дім;ремонт і будівельні матеріали;ремонтний маркер;10;10000;20000;1.35;
14200374;Ручной инструмент > Строительные карандаши, маркеры;дім;ремонт і будівельні матеріали;ремонтний маркер;7;20000;100000;1.3;
14200374;Ручной инструмент > Строительные карандаши, маркеры;дім;ремонт і будівельні матеріали;ремонтний маркер;3;100000;9999999999999.99;1.24;
14200378;Ключи > Наборы ключей;автотовари, інструменти;інструменти і обладнання;набір ключів;18;0;4000;1.5;
14200378;Ключи > Наборы ключей;автотовари, інструменти;інструменти і обладнання;набір ключів;15;4000;7000;1.44;
14200378;Ключи > Наборы ключей;автотовари, інструменти;інструменти і обладнання;набір ключів;12;7000;10000;1.38;
14200378;Ключи > Наборы ключей;автотовари, інструменти;інструменти і обладнання;набір ключів;10;10000;20000;1.35;
14200378;Ключи > Наборы ключей;автотовари, інструменти;інструменти і обладнання;набір ключів;7;20000;100000;1.3;
14200378;Ключи > Наборы ключей;автотовари, інструменти;інструменти і обладнання;набір ключів;3;100000;9999999999999.99;1.24;
14200390;Ручной инструмент > Монтажные пинцеты;дім;інструменти;пінцет;18;0;4000;1.5;
14200390;Ручной инструмент > Монтажные пинцеты;дім;інструменти;пінцет;15;4000;7000;1.44;
14200390;Ручной инструмент > Монтажные пинцеты;дім;інструменти;пінцет;12;7000;10000;1.38;
14200390;Ручной инструмент > Монтажные пинцеты;дім;інструменти;пінцет;10;10000;20000;1.35;
14200390;Ручной инструмент > Монтажные пинцеты;дім;інструменти;пінцет;7;20000;100000;1.3;
14200390;Ручной инструмент > Монтажные пинцеты;дім;інструменти;пінцет;3;100000;9999999999999.99;1.24;
14200394;Ручной инструмент > Мультитулы;дім;інструменти;мультитул;18;0;4000;1.5;
14200394;Ручной инструмент > Мультитулы;дім;інструменти;мультитул;15;4000;7000;1.44;
14200394;Ручной инструмент > Мультитулы;дім;інструменти;мультитул;12;7000;10000;1.38;
14200394;Ручной инструмент > Мультитулы;дім;інструменти;мультитул;10;10000;20000;1.35;
14200394;Ручной инструмент > Мультитулы;дім;інструменти;мультитул;7;20000;100000;1.3;
14200394;Ручной инструмент > Мультитулы;дім;інструменти;мультитул;3;100000;9999999999999.99;1.24;
14200513;Пневматический инструмент > Пневматические отбойные молотки;дім;інструменти;пневматичний молоток;18;0;4000;1.5;
14200513;Пневматический инструмент > Пневматические отбойные молотки;дім;інструменти;пневматичний молоток;15;4000;7000;1.44;
14200513;Пневматический инструмент > Пневматические отбойные молотки;дім;інструменти;пневматичний молоток;12;7000;10000;1.38;
14200513;Пневматический инструмент > Пневматические отбойные молотки;дім;інструменти;пневматичний молоток;10;10000;20000;1.35;
14200513;Пневматический инструмент > Пневматические отбойные молотки;дім;інструменти;пневматичний молоток;7;20000;100000;1.3;
14200513;Пневматический инструмент > Пневматические отбойные молотки;дім;інструменти;пневматичний молоток;3;100000;9999999999999.99;1.24;
14200604;Строительный измерительный инструмент > Измерительные рулетки;дім;інструменти;рулетка;18;0;4000;1.5;
14200604;Строительный измерительный инструмент > Измерительные рулетки;дім;інструменти;рулетка;15;4000;7000;1.44;
14200604;Строительный измерительный инструмент > Измерительные рулетки;дім;інструменти;рулетка;12;7000;10000;1.38;
14200604;Строительный измерительный инструмент > Измерительные рулетки;дім;інструменти;рулетка;10;10000;20000;1.35;
14200604;Строительный измерительный инструмент > Измерительные рулетки;дім;інструменти;рулетка;7;20000;100000;1.3;
14200604;Строительный измерительный инструмент > Измерительные рулетки;дім;інструменти;рулетка;3;100000;9999999999999.99;1.24;
14200612;Датчики > Датчики влажности и температуры;дім;інструменти;вологомір;18;0;4000;1.5;
14200612;Датчики > Датчики влажности и температуры;дім;інструменти;вологомір;15;4000;7000;1.44;
14200612;Датчики > Датчики влажности и температуры;дім;інструменти;вологомір;12;7000;10000;1.38;
14200612;Датчики > Датчики влажности и температуры;дім;інструменти;вологомір;10;10000;20000;1.35;
14200612;Датчики > Датчики влажности и температуры;дім;інструменти;вологомір;7;20000;100000;1.3;
14200612;Датчики > Датчики влажности и температуры;дім;інструменти;вологомір;3;100000;9999999999999.99;1.24;
14200914;Гидравлический инструмент > Гидравлические цепные пилы;дім;сад, город;ланцюгові пили;18;0;5000;1.5;
14200914;Гидравлический инструмент > Гидравлические цепные пилы;дім;сад, город;ланцюгові пили;12;5000;10000;1.38;
14200914;Гидравлический инструмент > Гидравлические цепные пилы;дім;сад, город;ланцюгові пили;10;10000;20000;1.35;
14200914;Гидравлический инструмент > Гидравлические цепные пилы;дім;сад, город;ланцюгові пили;7;20000;9999999999999.99;1.3;
14201002;Металлорежущий инструмент > Ручные ножницы по металлу;дім;інструменти;ножиці по металу;18;0;4000;1.5;
14201002;Металлорежущий инструмент > Ручные ножницы по металлу;дім;інструменти;ножиці по металу;15;4000;7000;1.44;
14201002;Металлорежущий инструмент > Ручные ножницы по металлу;дім;інструменти;ножиці по металу;12;7000;10000;1.38;
14201002;Металлорежущий инструмент > Ручные ножницы по металлу;дім;інструменти;ножиці по металу;10;10000;20000;1.35;
14201002;Металлорежущий инструмент > Ручные ножницы по металлу;дім;інструменти;ножиці по металу;7;20000;100000;1.3;
14201002;Металлорежущий инструмент > Ручные ножницы по металлу;дім;інструменти;ножиці по металу;3;100000;9999999999999.99;1.24;
14201502;Оснастка для инструмента > Ножовочные полотна;дім;інструменти;пиляльні полотна;18;0;4000;1.5;
14201502;Оснастка для инструмента > Ножовочные полотна;дім;інструменти;пиляльні полотна;15;4000;7000;1.44;
14201502;Оснастка для инструмента > Ножовочные полотна;дім;інструменти;пиляльні полотна;12;7000;10000;1.38;
14201502;Оснастка для инструмента > Ножовочные полотна;дім;інструменти;пиляльні полотна;10;10000;20000;1.35;
14201502;Оснастка для инструмента > Ножовочные полотна;дім;інструменти;пиляльні полотна;7;20000;100000;1.3;
14201502;Оснастка для инструмента > Ножовочные полотна;дім;інструменти;пиляльні полотна;3;100000;9999999999999.99;1.24;
14201506;Оснастка для инструмента > Пилки для лобзиков;дім;інструменти;пиляльні полотна;18;0;4000;1.5;
14201506;Оснастка для инструмента > Пилки для лобзиков;дім;інструменти;пиляльні полотна;15;4000;7000;1.44;
14201506;Оснастка для инструмента > Пилки для лобзиков;дім;інструменти;пиляльні полотна;12;7000;10000;1.38;
14201506;Оснастка для инструмента > Пилки для лобзиков;дім;інструменти;пиляльні полотна;10;10000;20000;1.35;
14201506;Оснастка для инструмента > Пилки для лобзиков;дім;інструменти;пиляльні полотна;7;20000;100000;1.3;
14201506;Оснастка для инструмента > Пилки для лобзиков;дім;інструменти;пиляльні полотна;3;100000;9999999999999.99;1.24;
14201509;Оснастка для инструмента > Отрезные, зачистные, шлифовальные, пильные круги;дім;інструменти;будівельний диск;18;0;4000;1.5;
14201509;Оснастка для инструмента > Отрезные, зачистные, шлифовальные, пильные круги;дім;інструменти;будівельний диск;15;4000;7000;1.44;
14201509;Оснастка для инструмента > Отрезные, зачистные, шлифовальные, пильные круги;дім;інструменти;будівельний диск;12;7000;10000;1.38;
14201509;Оснастка для инструмента > Отрезные, зачистные, шлифовальные, пильные круги;дім;інструменти;будівельний диск;10;10000;20000;1.35;
14201509;Оснастка для инструмента > Отрезные, зачистные, шлифовальные, пильные круги;дім;інструменти;будівельний диск;7;20000;100000;1.3;
14201509;Оснастка для инструмента > Отрезные, зачистные, шлифовальные, пильные круги;дім;інструменти;будівельний диск;3;100000;9999999999999.99;1.24;
14201512;Оснастка для инструмента > Зубила, долото для перфоратора;дім;інструменти;зубило;18;0;4000;1.5;
14201512;Оснастка для инструмента > Зубила, долото для перфоратора;дім;інструменти;зубило;15;4000;7000;1.44;
14201512;Оснастка для инструмента > Зубила, долото для перфоратора;дім;інструменти;зубило;12;7000;10000;1.38;
14201512;Оснастка для инструмента > Зубила, долото для перфоратора;дім;інструменти;зубило;10;10000;20000;1.35;
14201512;Оснастка для инструмента > Зубила, долото для перфоратора;дім;інструменти;зубило;7;20000;100000;1.3;
14201512;Оснастка для инструмента > Зубила, долото для перфоратора;дім;інструменти;зубило;3;100000;9999999999999.99;1.24;
14201516;Оснастка для инструмента > Масла, смазки для инструмента;автотовари, інструменти;авто і мото;універсальне масло;13;0;3000;1.4;
14201516;Оснастка для инструмента > Масла, смазки для инструмента;автотовари, інструменти;авто і мото;універсальне масло;7;3000;10000;1.3;
14201516;Оснастка для инструмента > Масла, смазки для инструмента;автотовари, інструменти;авто і мото;універсальне масло;5;10000;20000;1.27;
14201516;Оснастка для инструмента > Масла, смазки для инструмента;автотовари, інструменти;авто і мото;універсальне масло;3;20000;9999999999999.99;1.24;
14201602;Инструменты для обработки почвы > Лопаты;дім;сад, город;лопата;18;0;5000;1.5;
14201602;Инструменты для обработки почвы > Лопаты;дім;сад, город;лопата;12;5000;10000;1.38;
14201602;Инструменты для обработки почвы > Лопаты;дім;сад, город;лопата;10;10000;20000;1.35;
14201602;Инструменты для обработки почвы > Лопаты;дім;сад, город;лопата;7;20000;9999999999999.99;1.3;
14201607;Оснастка для инструмента > Сверла, буры;дім;інструменти;бури;18;0;4000;1.5;
14201607;Оснастка для инструмента > Сверла, буры;дім;інструменти;бури;15;4000;7000;1.44;
14201607;Оснастка для инструмента > Сверла, буры;дім;інструменти;бури;12;7000;10000;1.38;
14201607;Оснастка для инструмента > Сверла, буры;дім;інструменти;бури;10;10000;20000;1.35;
14201607;Оснастка для инструмента > Сверла, буры;дім;інструменти;бури;7;20000;100000;1.3;
14201607;Оснастка для инструмента > Сверла, буры;дім;інструменти;бури;3;100000;9999999999999.99;1.24;
14201622;Строительный измерительный инструмент > Строительные уровни;дім;інструменти;рівень;18;0;4000;1.5;
14201622;Строительный измерительный инструмент > Строительные уровни;дім;інструменти;рівень;15;4000;7000;1.44;
14201622;Строительный измерительный инструмент > Строительные уровни;дім;інструменти;рівень;12;7000;10000;1.38;
14201622;Строительный измерительный инструмент > Строительные уровни;дім;інструменти;рівень;10;10000;20000;1.35;
14201622;Строительный измерительный инструмент > Строительные уровни;дім;інструменти;рівень;7;20000;100000;1.3;
14201622;Строительный измерительный инструмент > Строительные уровни;дім;інструменти;рівень;3;100000;9999999999999.99;1.24;
14400803;Электроинструмент > Паяльники;дім;інструменти;паяльник;18;0;4000;1.5;
14400803;Электроинструмент > Паяльники;дім;інструменти;паяльник;15;4000;7000;1.44;
14400803;Электроинструмент > Паяльники;дім;інструменти;паяльник;12;7000;10000;1.38;
14400803;Электроинструмент > Паяльники;дім;інструменти;паяльник;10;10000;20000;1.35;
14400803;Электроинструмент > Паяльники;дім;інструменти;паяльник;7;20000;100000;1.3;
14400803;Электроинструмент > Паяльники;дім;інструменти;паяльник;3;100000;9999999999999.99;1.24;
15010508;Гигиена и уход за детьми > Радионяни, видеоняни;дітям;гігієна і догляд;радіоняня;18;0;5000;1.5;
15010508;Гигиена и уход за детьми > Радионяни, видеоняни;дітям;гігієна і догляд;радіоняня;15;5000;10000;1.44;
15010508;Гигиена и уход за детьми > Радионяни, видеоняни;дітям;гігієна і догляд;радіоняня;10;10000;20000;1.35;
15010508;Гигиена и уход за детьми > Радионяни, видеоняни;дітям;гігієна і догляд;радіоняня;7;20000;50000;1.3;
15010508;Гигиена и уход за детьми > Радионяни, видеоняни;дітям;гігієна і догляд;радіоняня;5;50000;100000;1.27;
15010508;Гигиена и уход за детьми > Радионяни, видеоняни;дітям;гігієна і догляд;радіоняня;3;100000;9999999999999.99;1.24;
15040605;Светильники > Потолочные светильники;дім;декор;світильник;18;0;5000;1.5;
15040605;Светильники > Потолочные светильники;дім;декор;світильник;12;5000;10000;1.38;
15040605;Светильники > Потолочные светильники;дім;декор;світильник;10;10000;20000;1.35;
15040605;Светильники > Потолочные светильники;дім;декор;світильник;7;20000;9999999999999.99;1.3;
15040606;Светильники > LED подсветка интерьеров;дім;безпечний дім;набір розумного освітлення;15;0;10000;1.44;
15040606;Светильники > LED подсветка интерьеров;дім;безпечний дім;набір розумного освітлення;12;10000;30000;1.38;
15040606;Светильники > LED подсветка интерьеров;дім;безпечний дім;набір розумного освітлення;10;30000;9999999999999.99;1.35;
15230410;Кухонные принадлежности > Кухонные ножи и подставки;дім;посуд і кухонні аксесуари;ніж;18;0;5000;1.5;
15230410;Кухонные принадлежности > Кухонные ножи и подставки;дім;посуд і кухонні аксесуари;ніж;12;5000;10000;1.38;
15230410;Кухонные принадлежности > Кухонные ножи и подставки;дім;посуд і кухонні аксесуари;ніж;10;10000;20000;1.35;
15230410;Кухонные принадлежности > Кухонные ножи и подставки;дім;посуд і кухонні аксесуари;ніж;7;20000;9999999999999.99;1.3;
15230411;Мелкая бытовая техника для кухни > Кухонные весы;побутова техніка;дрібна побутова техніка;ваги кухонні;15;0;18000;1.44;
15230411;Мелкая бытовая техника для кухни > Кухонные весы;побутова техніка;дрібна побутова техніка;ваги кухонні;10;18000;9999999999999.99;1.35;
15230433;Кухонные принадлежности > Точилки для ножей;дім;посуд і кухонні аксесуари;точилка для ножів;18;0;5000;1.5;
15230433;Кухонные принадлежности > Точилки для ножей;дім;посуд і кухонні аксесуари;точилка для ножів;12;5000;10000;1.38;
15230433;Кухонные принадлежности > Точилки для ножей;дім;посуд і кухонні аксесуари;точилка для ножів;10;10000;20000;1.35;
15230433;Кухонные принадлежности > Точилки для ножей;дім;посуд і кухонні аксесуари;точилка для ножів;7;20000;9999999999999.99;1.3;
15370306;Электроизмерительные приборы > Мультиметры;дім;інструменти;мультиметр;18;0;4000;1.5;
15370306;Электроизмерительные приборы > Мультиметры;дім;інструменти;мультиметр;15;4000;7000;1.44;
15370306;Электроизмерительные приборы > Мультиметры;дім;інструменти;мультиметр;12;7000;10000;1.38;
15370306;Электроизмерительные приборы > Мультиметры;дім;інструменти;мультиметр;10;10000;20000;1.35;
15370306;Электроизмерительные приборы > Мультиметры;дім;інструменти;мультиметр;7;20000;100000;1.3;
15370306;Электроизмерительные приборы > Мультиметры;дім;інструменти;мультиметр;3;100000;9999999999999.99;1.24;
15370320;Радиоизмерительные приборы > Детекторы скрытой проводки;дім;інструменти;багатофункціональний детектор;18;0;4000;1.5;
15370320;Радиоизмерительные приборы > Детекторы скрытой проводки;дім;інструменти;багатофункціональний детектор;15;4000;7000;1.44;
15370320;Радиоизмерительные приборы > Детекторы скрытой проводки;дім;інструменти;багатофункціональний детектор;12;7000;10000;1.38;
15370320;Радиоизмерительные приборы > Детекторы скрытой проводки;дім;інструменти;багатофункціональний детектор;10;10000;20000;1.35;
15370320;Радиоизмерительные приборы > Детекторы скрытой проводки;дім;інструменти;багатофункціональний детектор;7;20000;100000;1.3;
15370320;Радиоизмерительные приборы > Детекторы скрытой проводки;дім;інструменти;багатофункціональний детектор;3;100000;9999999999999.99;1.24;
15370706;Оптические приборы и системы > Приборы ночного видения;воєнторг;збройна оптика;прилад нічного бачення;9;0;2000;1.33;
15370706;Оптические приборы и системы > Приборы ночного видения;воєнторг;збройна оптика;прилад нічного бачення;8;2000;15000;1.32;
15370706;Оптические приборы и системы > Приборы ночного видения;воєнторг;збройна оптика;прилад нічного бачення;7;15000;50000;1.3;
15370706;Оптические приборы и системы > Приборы ночного видения;воєнторг;збройна оптика;прилад нічного бачення;5;50000;100000;1.27;
15370706;Оптические приборы и системы > Приборы ночного видения;воєнторг;збройна оптика;прилад нічного бачення;3;100000;9999999999999.99;1.24;
15380301;Аксессуары и фурнитура для окон и дверей > Механизмы и автоматика для окон и дверей;дім;товари для бізнесу;автоматика для воріт;18;0;5000;1.5;
15380301;Аксессуары и фурнитура для окон и дверей > Механизмы и автоматика для окон и дверей;дім;товари для бізнесу;автоматика для воріт;12;5000;10000;1.38;
15380301;Аксессуары и фурнитура для окон и дверей > Механизмы и автоматика для окон и дверей;дім;товари для бізнесу;автоматика для воріт;10;10000;20000;1.35;
15380301;Аксессуары и фурнитура для окон и дверей > Механизмы и автоматика для окон и дверей;дім;товари для бізнесу;автоматика для воріт;7;20000;9999999999999.99;1.3;
15380311;Аксессуары и фурнитура для окон и дверей > Доводчики дверей;дім;ремонт і будівельні матеріали;доводчик;18;0;4000;1.5;
15380311;Аксессуары и фурнитура для окон и дверей > Доводчики дверей;дім;ремонт і будівельні матеріали;доводчик;15;4000;7000;1.44;
15380311;Аксессуары и фурнитура для окон и дверей > Доводчики дверей;дім;ремонт і будівельні матеріали;доводчик;12;7000;10000;1.38;
15380311;Аксессуары и фурнитура для окон и дверей > Доводчики дверей;дім;ремонт і будівельні матеріали;доводчик;10;10000;20000;1.35;
15380311;Аксессуары и фурнитура для окон и дверей > Доводчики дверей;дім;ремонт і будівельні матеріали;доводчик;7;20000;100000;1.3;
15380311;Аксессуары и фурнитура для окон и дверей > Доводчики дверей;дім;ремонт і будівельні матеріали;доводчик;3;100000;9999999999999.99;1.24;
15380325;Аксессуары и фурнитура для окон и дверей > Аксессуары и комплектующие для замков;дім;ремонт і будівельні матеріали;замок;18;0;4000;1.5;
15380325;Аксессуары и фурнитура для окон и дверей > Аксессуары и комплектующие для замков;дім;ремонт і будівельні матеріали;замок;15;4000;7000;1.44;
15380325;Аксессуары и фурнитура для окон и дверей > Аксессуары и комплектующие для замков;дім;ремонт і будівельні матеріали;замок;12;7000;10000;1.38;
15380325;Аксессуары и фурнитура для окон и дверей > Аксессуары и комплектующие для замков;дім;ремонт і будівельні матеріали;замок;10;10000;20000;1.35;
15380325;Аксессуары и фурнитура для окон и дверей > Аксессуары и комплектующие для замков;дім;ремонт і будівельні матеріали;замок;7;20000;100000;1.3;
15380325;Аксессуары и фурнитура для окон и дверей > Аксессуары и комплектующие для замков;дім;ремонт і будівельні матеріали;замок;3;100000;9999999999999.99;1.24;
39050503;Светильники > Точечные светильники и трек-системы;дім;декор;трековий світильник;18;0;5000;1.5;
39050503;Светильники > Точечные светильники и трек-системы;дім;декор;трековий світильник;12;5000;10000;1.38;
39050503;Светильники > Точечные светильники и трек-системы;дім;декор;трековий світильник;10;10000;20000;1.35;
39050503;Светильники > Точечные светильники и трек-системы;дім;декор;трековий світильник;7;20000;9999999999999.99;1.3;
39050509;Светильники > Настольные лампы и ночники;дім;декор;настільна лампа;18;0;5000;1.5;
39050509;Светильники > Настольные лампы и ночники;дім;декор;настільна лампа;12;5000;10000;1.38;
39050509;Светильники > Настольные лампы и ночники;дім;декор;настільна лампа;10;10000;20000;1.35;
39050509;Светильники > Настольные лампы и ночники;дім;декор;настільна лампа;7;20000;9999999999999.99;1.3;
1420060202;Датчики > Датчики движения;дім;інструменти;датчик руху;18;0;4000;1.5;
1420060202;Датчики > Датчики движения;дім;інструменти;датчик руху;15;4000;7000;1.44;
1420060202;Датчики > Датчики движения;дім;інструменти;датчик руху;12;7000;10000;1.38;
1420060202;Датчики > Датчики движения;дім;інструменти;датчик руху;10;10000;20000;1.35;
1420060202;Датчики > Датчики движения;дім;інструменти;датчик руху;7;20000;100000;1.3;
1420060202;Датчики > Датчики движения;дім;інструменти;датчик руху;3;100000;9999999999999.99;1.24;
141723;Электроинструмент > Электрические строительные миксеры;дім;інструменти;міксер будівельний;18;0;4000;1.5;
141723;Электроинструмент > Электрические строительные миксеры;дім;інструменти;міксер будівельний;15;4000;7000;1.44;
141723;Электроинструмент > Электрические строительные миксеры;дім;інструменти;міксер будівельний;12;7000;10000;1.38;
141723;Электроинструмент > Электрические строительные миксеры;дім;інструменти;міксер будівельний;10;10000;20000;1.35;
141723;Электроинструмент > Электрические строительные миксеры;дім;інструменти;міксер будівельний;7;20000;100000;1.3;
141723;Электроинструмент > Электрические строительные миксеры;дім;інструменти;міксер будівельний;3;100000;9999999999999.99;1.24;
14200358;Ручной инструмент > Ручные обжимные инструменты;дім;інструменти;кліщі;18;0;4000;1.5;
14200358;Ручной инструмент > Ручные обжимные инструменты;дім;інструменти;кліщі;15;4000;7000;1.44;
14200358;Ручной инструмент > Ручные обжимные инструменты;дім;інструменти;кліщі;12;7000;10000;1.38;
14200358;Ручной инструмент > Ручные обжимные инструменты;дім;інструменти;кліщі;10;10000;20000;1.35;
14200358;Ручной инструмент > Ручные обжимные инструменты;дім;інструменти;кліщі;7;20000;100000;1.3;
14200358;Ручной инструмент > Ручные обжимные инструменты;дім;інструменти;кліщі;3;100000;9999999999999.99;1.24;
181201;Товары для прогулок и путешествий с животными > Сумки и контейнеры для переноса домашних животных;зоотовари;утримання тварин;переноска;15;0;5000;1.44;
181201;Товары для прогулок и путешествий с животными > Сумки и контейнеры для переноса домашних животных;зоотовари;утримання тварин;переноска;12;5000;10000;1.38;
181201;Товары для прогулок и путешествий с животными > Сумки и контейнеры для переноса домашних животных;зоотовари;утримання тварин;переноска;10;10000;20000;1.35;
181201;Товары для прогулок и путешествий с животными > Сумки и контейнеры для переноса домашних животных;зоотовари;утримання тварин;переноска;7;20000;9999999999999.99;1.3;
300508;Тактическая защита и экипировка > Аксессуары и комплектующие для касок и бронежилетов;воєнторг;тактичне спорядження;чехол на шолом;9;0;2000;1.33;
300508;Тактическая защита и экипировка > Аксессуары и комплектующие для касок и бронежилетов;воєнторг;тактичне спорядження;чехол на шолом;8;2000;15000;1.32;
300508;Тактическая защита и экипировка > Аксессуары и комплектующие для касок и бронежилетов;воєнторг;тактичне спорядження;чехол на шолом;7;15000;50000;1.3;
300508;Тактическая защита и экипировка > Аксессуары и комплектующие для касок и бронежилетов;воєнторг;тактичне спорядження;чехол на шолом;5;50000;100000;1.27;
300508;Тактическая защита и экипировка > Аксессуары и комплектующие для касок и бронежилетов;воєнторг;тактичне спорядження;чехол на шолом;3;100000;9999999999999.99;1.24;
14190409;Провод, кабель, системы соединения > Шнуры, переходники;ноутбуки, комп'ютери і планшети;аксесуари;зарядний адаптер;18;0;9999999999999.99;1.5;
14200355;Ручные съемники > Съемники изоляции;дім;інструменти;знімач;18;0;4000;1.5;
14200355;Ручные съемники > Съемники изоляции;дім;інструменти;знімач;15;4000;7000;1.44;
14200355;Ручные съемники > Съемники изоляции;дім;інструменти;знімач;12;7000;10000;1.38;
14200355;Ручные съемники > Съемники изоляции;дім;інструменти;знімач;10;10000;20000;1.35;
14200355;Ручные съемники > Съемники изоляции;дім;інструменти;знімач;7;20000;100000;1.3;
14200355;Ручные съемники > Съемники изоляции;дім;інструменти;знімач;3;100000;9999999999999.99;1.24;
141713;Электроинструмент > Электролобзики;дім;інструменти;електролобзик;18;0;4000;1.5;
141713;Электроинструмент > Электролобзики;дім;інструменти;електролобзик;15;4000;7000;1.44;
141713;Электроинструмент > Электролобзики;дім;інструменти;електролобзик;12;7000;10000;1.38;
141713;Электроинструмент > Электролобзики;дім;інструменти;електролобзик;10;10000;20000;1.35;
141713;Электроинструмент > Электролобзики;дім;інструменти;електролобзик;7;20000;100000;1.3;
141713;Электроинструмент > Электролобзики;дім;інструменти;електролобзик;3;100000;9999999999999.99;1.24;
1250301;Инструменты для обрезки > Кусторезы;дім;сад, город;кущоріз;18;0;5000;1.5;
1250301;Инструменты для обрезки > Кусторезы;дім;сад, город;кущоріз;12;5000;10000;1.38;
1250301;Инструменты для обрезки > Кусторезы;дім;сад, город;кущоріз;10;10000;20000;1.35;
1250301;Инструменты для обрезки > Кусторезы;дім;сад, город;кущоріз;7;20000;9999999999999.99;1.3;
1250321;Инструмент для скашивания травы > Мотокосы и триммеры;дім;сад, город;тример садовий;18;0;5000;1.5;
1250321;Инструмент для скашивания травы > Мотокосы и триммеры;дім;сад, город;тример садовий;12;5000;10000;1.38;
1250321;Инструмент для скашивания травы > Мотокосы и триммеры;дім;сад, город;тример садовий;10;10000;20000;1.35;
1250321;Инструмент для скашивания травы > Мотокосы и триммеры;дім;сад, город;тример садовий;7;20000;9999999999999.99;1.3;
150426;Освещение, электрика > LED освещение;дім;декор;світильник;18;0;5000;1.5;
150426;Освещение, электрика > LED освещение;дім;декор;світильник;12;5000;10000;1.38;
150426;Освещение, электрика > LED освещение;дім;декор;світильник;10;10000;20000;1.35;
150426;Освещение, электрика > LED освещение;дім;декор;світильник;7;20000;9999999999999.99;1.3;
30816;Спецодежда и обувь > Рабочие перчатки;дім;господарські товари;рукавички господарські;18;0;5000;1.5;
30816;Спецодежда и обувь > Рабочие перчатки;дім;господарські товари;рукавички господарські;12;5000;10000;1.38;
30816;Спецодежда и обувь > Рабочие перчатки;дім;господарські товари;рукавички господарські;10;10000;20000;1.35;
30816;Спецодежда и обувь > Рабочие перчатки;дім;господарські товари;рукавички господарські;7;20000;9999999999999.99;1.3;
150405;Освещение, электрика > Промышленное освещение;дім;сад, город;вуличний прожектор;18;0;5000;1.5;
150405;Освещение, электрика > Промышленное освещение;дім;сад, город;вуличний прожектор;12;5000;10000;1.38;
150405;Освещение, электрика > Промышленное освещение;дім;сад, город;вуличний прожектор;10;10000;20000;1.35;
150405;Освещение, электрика > Промышленное освещение;дім;сад, город;вуличний прожектор;7;20000;9999999999999.99;1.3;
150417;Освещение, электрика > Офисно-торговое освещение;дім;декор;світильник;18;0;5000;1.5;
150417;Освещение, электрика > Офисно-торговое освещение;дім;декор;світильник;12;5000;10000;1.38;
150417;Освещение, электрика > Офисно-торговое освещение;дім;декор;світильник;10;10000;20000;1.35;
150417;Освещение, электрика > Офисно-торговое освещение;дім;декор;світильник;7;20000;9999999999999.99;1.3;
151405;Уборка > Щетки и скребки для уборки;дім;господарські товари;щітка для прибирання;18;0;5000;1.5;
151405;Уборка > Щетки и скребки для уборки;дім;господарські товари;щітка для прибирання;12;5000;10000;1.38;
151405;Уборка > Щетки и скребки для уборки;дім;господарські товари;щітка для прибирання;10;10000;20000;1.35;
151405;Уборка > Щетки и скребки для уборки;дім;господарські товари;щітка для прибирання;7;20000;9999999999999.99;1.3;
14200610;Датчики > Датчики бесконтактные;дім;безпечний дім;датчик;15;0;10000;1.44;
14200610;Датчики > Датчики бесконтактные;дім;безпечний дім;датчик;12;10000;30000;1.38;
14200610;Датчики > Датчики бесконтактные;дім;безпечний дім;датчик;10;30000;9999999999999.99;1.35;
301011;Аксессуары и фурнитура для окон и дверей > Защелки;дім;товари для бізнесу;електромеханічний замок;18;0;5000;1.5;
